X,Y,Field_Note,Outfall_Vi,Monitor,Adj_Basin_,Runoff_Fac,Graffiti,DWM_cfs_ac,percent_ac,DWM_cfs,Location,ATLAS,Receiving,percent_ro,Insp_Date,Pipe_Size,Saturation,Elevation,Users,MWRD_cfs_a,Outfall_Ph,TG,Basin_Ac,Structural,STATUS,Shaft,Easting,MWRD,Comment,Bank_Erosi,users_acre,Bag,Connection,River_Bank,FID,on_CAWS,GPS,Control,MWRD_cfs,311_Street,NAME,Obstructio,Outfall_St,rock_acres,Pipe_Mater,Weather,Outfall_Si,CDM_cfs_ac,Owner,sand_acres,311_Add,Northing
-87.656374732443638,41.910612363985521,083.pdf,083.mpg,MWRD,164.762211934,1.13693407261,NO,0.234546170401,0.648704784775,38.644345836,North Ave.,39-3-25,North Branch Chicago River,0,-1326435328,4.5,Dry,-1.63,0,0.254912819554,083.jpg,1,144.918,EXCELLENT,Active,DS-70,1168514.03,MS-70, ,NO,0, ,Direct,E,1285,1,YES, ,42,W NORTH AVE,083,NO,Headwall,0,Cement,SUNNY,5,0.234546170401,DWM,94.009,1078,1910744.35
-87.658252211387449,41.907122618690458,084.pdf,084.mpg,MWRD,811.147999555,0.625210420499,NO,1.17068648449,0.079302451056,949.6,Blackhawk St., ,North Branch Chicago River,0,-1326435328,16.5 X 11,Invert wet,-11.48,1,1.02324113535,084.jpg,2,1297.4,POOR,Active,DS-66,1168011.57,MS-66, ,NO,0.000770772313858, ,Direct,W,1286,1,YES, ,830,W BLACKHAWK Ave,084,NO,Battery,0,Cement,SUNNY,2(11x12),1.86648458585,DWM,102.887,0,1909467.82
-87.657641356994247,41.907149360759036,085.pdf,085.mpg,NO,51.79685,1.10168559639,NO,0.705756898692,0,36.555984218,Blackhawk St.,39-3-25,North Branch Chicago River,0,-1326435328,3.5,Dry,-0.88,0,0.250980513294,085.jpg,0,47.016,EXCELLENT,Active,DS-69,1168180.11,MS-66, ,NO,0, ,Direct,E,1287,1,YES, ,13,W BLACKHAWK ST,085,NO,Open pipe,0,Cement,SUNNY,3.5,0.705756898692,DWM,0,1153,1909479.82
-87.651739425577588,41.906681372941641,086.pdf,086.mpg,NO,22.4766885526,1.53644736842,NO,0.905873475206,0,20.3610359703,Eastman St.,39-3-25,North Branch Canal,0,-980835328,3,Dry,-0.62,0,0,086.jpg,0,14.629,FAIR,Active,I-71,1169787.3526,MS-70, ,NO,0, ,Interceptor,E,1288,1,YES, ,0,N KINGSBURY ST,086,NO,Open pipe,0,Metal,SUNNY,3,0.905873475206,DWM,0,1444,1909322.0688
-87.657695255911293,41.90340536216469,087.pdf,087.mpg,NO,60.1693942995,1.29429948158,NO,0.797520705823,0,47.9863378107,Division St.,39-3-25,North Branch Chicago River,0,-1240035328,5,Invert wet,-2.98,0,0.93070572925,087.jpg,0,46.488,FAIR,Active,I-70,1168175.7272,MS-64, ,NO,0, ,Interceptor,W,1289,1,YES, ,56,W DIVISION ST,087,NO,Headwall,0,Cement,SUNNY,4x6,0.797520705823,DWM,0,1209,1908115.6357
-87.656931687919794,41.903398676256529,088.pdf,088.mpg,NO,59.92955,1.47001447214,NO,0.471553682616,0,28.26,Division St.,39-3-25,North Branch Chicago River,0,-1240035328,3,Dry,-1.78,0,0.36709770055,088.jpg,0,40.768,FAIR,Active,DS-65,1168383.5949,MS-66, ,YES,0, ,Direct,E,1290,1,YES, ,22,W DIVISION ST,088,NO,Headwall,0,Cement,SUNNY,3,0.471553682616,DWM,0,1129,1908115.2934
-87.649843980328086,41.903505650703011,089.pdf,N/A,NO,22.1901557607,1.21923932751,N/A,0.221100295686,0,4.90625,Division St.,39-3-25,North Branch Canal,0,-980835328,1.25,N/A,0,0,0.13519508526,089.jpg,0,18.2,N/A,Active,DS-65,1170311.02,MS-66,Could Not Locate Outfall,N/A,0, ,Direct,W,1291,1,NO,monitor?,3,W DIVISION ST,089,NO,N/A,0,N/A,SUNNY,N/A,0.221100295686,DWM,0,845,1908169.52
-87.647894636161553,41.902235317578331,090.pdf,090.mpg,NO,71.8977598322,1.06516777778,NO,0.424280334505,0.268996577727,30.5048055918,Halsted St., ,North Branch Canal,0,-980835328,3,Dry,-1.22,0,0.305990062157,090.jpg,0,67.499,FAIR,Active,DS-67R,1170845.2415,MS-70, ,NO,0, ,Interceptor,N,1292,1,YES, ,22,N KINGSBURY ST,090,NO,Headwall,0,Cement,SUNNY,2.5x3.5,0.424280334505,DWM,18.157,1136,1907708.6788
-87.647786838327463,41.901620199825715,091.pdf,091.mpg,NO,21.84,1.2,NO,0.375457875458,0,8.2,Halsted St.,39-3-22,North Branch Canal,0,-980835328,2,Invert wet,-0.22,0,0.320512820513,091.jpg,0,18.2,POOR,Active,DS-63,1170877.7077,MS-66, ,NO,0, ,Direct,W,1293,1,YES, ,7,N HALSTED ST,091,NO,Headwall,0,Cement,SUNNY,3,0.375457875458,DWM,0,0,1907485.061
-87.656410665055006,41.90144636112602,092.pdf,N/A,MWRD,914.620575757,0.608459550097,NO,0.295505456849,0.000302692835294,270.275371083,Cortez St.,39-3-26,North Branch Chicago River,0.0496702311243,-980835328,11 X 9,Invert wet,-4.38,5,0.293017680887,092.jpg,1,1503.174,FAIR,Active,DS-64(C,1168530.731,MS-64, ,YES,0.00332629489334, ,Direct,W,1294,1,YES, ,268,N ELSTON AVE,092,NO,Headwall,74.663,Cement,CLOUDY,11x9,0.295505456849,DWM,0.455,1051,1907403.3726
-87.655853709578849,41.900837921950114,093.pdf,093.mpg,NO,32.3440080367,1.53303668768,NO,1.1892465509,0,38.465,Cortez St.,39-3-26,North Branch Chicago River,0,-1240035328,3.5,Invert wet,-3.78,0,1.23670510948,093.jpg,0,21.098,FAIR,Active,DS-64(S,1168682.73,MS-64, ,YES,0, ,Direct,W,1295,1,YES, ,40,N ELSTON AVE,093,NO,Headwall,0,Cement,CLOUDY,3.5,1.1892465509,DWM,0,1033,1907184.48
-87.651236369018477,41.899915222906834,094.pdf,094.mpg,NO,11.0368,1.42135222151,NO,0.560665421872,0,6.18795212812,Haines St.,39-3-26,North Branch Chicago River,0,-980835328,1.5,Dry,-2.42,0,0.362423890983,094.jpg,0,7.765,FAIR,Active,I-68A,1169943.46,MS-66, ,NO,0, ,Interceptor,E,1296,1,YES, ,4,N RIVER WALK EAST,094,YES,Open pipe,0,Metal,SUNNY,2,0.560665421872,DWM,0,1010,1906858.17
-87.647697006799035,41.898190141105751,095.pdf,095.mpg,NO,21.8544,1.45783470082,NO,0.284314563342,0,6.21352419311,Halsted St.,39-3-22,North Branch Chicago River,0,-980835328,2,Dry,-0.22,0,0.320301632623,095.jpg,0,14.991,POOR,Active,DS-63,1170910.8887,MS-66, ,NO,0, ,Direct,N,1297,1,YES, ,7,N HALSTED ST,095,YES,Bridge,0,Metal,SUNNY,2,0.284314563342,DWM,0,869,1906237.4503
-87.644507987540422,41.896337966521884,096.pdf,096.mpg,NO,47.342,1.35433115917,NO,0.947858935543,0,44.8735377265,Chicago Ave.,39-3-22,North Branch Chicago River,0,-894435328,3,Dry,-1.72,0,0.44358075282,096.jpg,0,34.956,FAIR,Active,I-67,1171785.9051,MS-64, ,YES,0, ,Interceptor,W,1298,1,YES, ,21,W CHICAGO AVE,096,NO,Bridge,0,Cement,SUNNY,5x4,0.947858935543,DWM,0,645,1905567.8329
-87.643870183688691,41.896358026462153,097.pdf,097.mpg,NO,63.5745444903,1.10550966822,NO,0.506705667708,0.0542716538856,32.2135820152,Chicago Ave.,39-3-22,North Branch Chicago River,0,-894435328,4,Dry,-1.58,0,0.330320888153,097.jpg,0,57.507,FAIR,Active,I-66,1171960.0341,MS-70, ,NO,0,Net,Interceptor,E,1299,1,YES, ,21,W CHICAGO AVE,097,NO,Bridge,0,Cement,CLOUDY,5x4,0.506705667708,DWM,3.121,620,1905577.9841
-87.643771369007425,41.893342278049879,098.pdf,098.mpg,NO,37.8720177591,1.38224087591,NO,0.746197368721,0,28.26,Erie St.,39-3-23,North Branch Chicago River,0,-894435328,3,Invert wet,-3.22,1,0.396070790191,098.jpg,0,27.399,FAIR,Active,I-65(A8B,1171994.31,MS-61A, ,NO,0.0364976823972, ,Interceptor,W,1300,1,YES, ,15,W ERIE ST,098,NO,Headwall,0,Cement,SUNNY,8x5,0.746197368721,DWM,0,630,1904479
-87.643340177671064,41.893743494476325,099.pdf,099.mpg,NO,135.063297939,1.2307347956,NO,0.261271652581,0,35.2882110556,Erie St.,39-3-23,North Branch Chicago River,0,-894435328,4,Dry,-1.42,0,0.140674782046,099.jpg,0,109.742,FAIR,Active,I-64,1172111.77,MS-61A, ,NO,0, ,Interceptor,E,1301,1,YES, ,19,N LARRABEE ST,099,NO,Headwall,0,Cement,SUNNY,3.5x4.5,0.261271652581,DWM,0,658,1904626.5
-87.641399816657355,41.891289347896134,100.pdf,100.mpg,NO,35.46405,1.30728583014,NO,1.27055370663,0,45.0589801798,Grand Ave.,39-3-23,North Branch Chicago River,0,-894435328,4,Dry,-1.58,0,0.93051977989,100.jpg,0,27.128,FAIR,Active,I-63,1172646.3447,MS-61A, ,NO,0, ,Interceptor,W,1302,1,YES, ,33,W GRAND AVE,100,NO,Bridge,0,Cement,SUNNY,5,1.27055370663,DWM,0,521,1903735.8498
-87.639693017617532,41.889082541576492,101.pdf,101.mpg,NO,67.87005,1.13263993191,NO,1.10076635506,0,74.7090675565,Kinzie St.,39-3-23,North Branch Chicago River,0,-894435328,6,Dry,-1.58,0,1.37026567683,101.jpg,0,59.922,FAIR,Active,I-62,1173117.1559,MS-61A, ,NO,0, ,Direct,W,1303,1,YES, ,93,W KINZIE ST,101,NO,Bridge,0,Cement,SUNNY,6,1.10076635506,DWM,0,432,1902935.7191
-87.639198944211259,41.886828845533586,103.pdf,103.mpg,MWRD,337.415898338,1.00541090089,NO,1.26212663392,0,425.86159,Fulton St.,39-3-24,North Branch Chicago River,0.00499404052443,-894435328,2(7 X 9.5,Invert wet,-10.48,3,0,103.jpg,2,335.6,FAIR,Active,DS-61A,1173259.0579,MS-61A, ,NO,0.00893921334923, ,Direct,W,1304,1,YES, ,780,N CANAL ST,103,NO,Battery,1.676,Cement,SUNNY,2(7x10.7),1.26212663392,DWM,0,231,1902115.207
-87.614710869566167,41.888915356172994,104.pdf,N/A,NO,16.0355559193,0.569080698392, ,1.76233366291,0,28.26,Lake Shore Dr.,39-3-12,Chicago River,0,,3, ,0,0,0,104.jpg,0,28.178, ,Active,DS-59,1179921.14, ,"Could Not Locate Outfall, (sign only)", ,0, ,Direct,N,1305,1,NO, ,0,N OUTER LAKE SHORE  DR,104, , ,0, , ,N/A,1.76233366291,DWM,0,376,1902930.86
-87.623747921324409,41.88851410941944,105.pdf,N/A,NO,148.02112,1.04,NO,0.763156816047,0,112.963326647,St. Clair,39-3-15,Chicago River,0,-808035328,5.5,Invert wet,-10.88,1,0,105.jpg,0,142.328,FAIR,Active,DS-57,1177460.69, , ,NO,0.00702602439436, ,Direct,N,1306,1,YES, ,0,E NORTH WATER ST,105,NO,Battery,0,Cement,SUNNY,12x11.5,0.763156816047,DWM,0,225,1902762.14
-87.621520099419797,41.888962168130078,106.pdf,106.mpg,NO,277.35288,0.84,NO,0.645331375149,0.595777480299,178.984515452,Beaubien Ct.,39-3-16,Chicago River,0,-808035328,9 X 8,Invert wet,-6.18,0,0,106.jpg,0,330.182,FAIR,Active,DS-60,1178065.9847, , ,NO,0, ,Direct,N,1307,1,YES, ,0,N MICHIGAN AVE,106,NO,N/A,0,Cement,SUNNY,5x5,0.645331375149,DWM,196.715,401,1902930.499
-87.624673186067056,41.888567609132195,109.pdf,109.mpg,NO,38.954125,1.36868433997,NO,0.821503468172,0,32.0009487871,Michigan Ave.,39-3-16,Chicago River,0,-808035328,4,Dry,-2.58,0,0,109.jpg,0,28.461,FAIR,Active,I-59,1177209.6447,MS-55, ,YES,0, ,Interceptor,S,1308,1,YES, ,0,E MICHIGAN AVE,109,NO,Bridge,0,Cement,SUNNY,5x4,0.821503468172,DWM,0,91,1902780.4415
-87.625257091001728,41.889249726542445,110.pdf,110.mpg,NO,89.71735,1.26014593516,NO,1.49791123215,0,134.388626283,Rush St.,39-3-15,Chicago River,0,-808035328,5,Invert wet,-3.28,0,0,110.jpg,0,71.196,FAIR,Active,I-58,1177048.8172, , ,NO,0, ,Interceptor,N,1309,1,YES, ,0,N RUSH ST,110,NO,Battery,0,Cement,SUNNY,5x4.5,1.49791123215,DWM,0,400,1903027.0961
-87.626838125901784,41.887531044222094,111.pdf,111.mpg,NO,7.3452,1.30744037024,NO,3.84741055383,0,28.26,Wabash Ave.,39-3-16,Chicago River,0,-808035328,3,Dry,-2.78,0,0,111.jpg,0,5.618,FAIR,Active,I-56,1176623.5558,MS-55, ,NO,0, ,Interceptor,S,1310,1,YES, ,0,N LOWER Wabash Ave,111,NO,Bridge,0,Cement,SUNNY,3,3.84741055383,DWM,0,328,1902397.0947
-87.627673559116019,41.887129788773748,112.pdf,112.mpg,NO,12.0894,1.39182592678,NO,1.58077966564,0,19.1106776898,State St.,39-3-20,Chicago River,0,-808035328,3,Invert wet,-3.43,0,0,112.jpg,0,8.686,FAIR,Active,I-55,1176397.5888,MS-55, ,NO,0, ,Interceptor,S,1311,1,YES, ,0,N STATE ST,112,NO,Open pipe,0,Cement,SUNNY,3,1.58077966564,DWM,0,321,1902249.4874
-87.629380358155842,41.887771796281392,113.pdf,113.mpg,NO,9.10432965293,1.37965292513,NO,1.68329729784,0,15.3252935034,Dearborn St.,39-3-20,Chicago River,0,-721635328,2,Dry,-0.68,0,0,113.jpg,0,6.599,FAIR,Active,I-54,1175929.98, ,Unable to receive signal,NO,0, ,Interceptor,N,1312,1,NO, ,0,N DEARBORN ST,113,NO,Bridge,0,Metal,SUNNY,2,1.68329729784,DWM,0,319,1902479.08
-87.629712734810965,41.88709635070596,114.pdf,114.mpg,MWRD,9.81485,1.37849016854,NO,2.87931043266,0,28.26,Dearborn St.,39-3-20,Chicago River,0,-721635328,3,Invert wet,-4.18,0,0,114.jpg,1,7.12,FAIR,Active,I-53,1175840.73,MS-54,Unable to receive signal,NO,0, ,Interceptor,S,1313,1,NO, ,0,N DEARBORN ST,114,NO,Headwall,0,Metal,SUNNY,3,2.87931043266,DWM,0,304,1902234.04
-87.630880544680323,41.887771796281392,115.pdf,115.mpg,NO,174.73182491,1.05833933925,NO,0.941465315188,0.740339188371,164.503952612,Clark St.,39-3-20,Chicago River,0,-721635328,6,Invert wet,-3.48,0,0,115.jpg,0,165.1,FAIR,Active,I-52,1175520.67, ,Unable to receive signal,YES,0, ,Interceptor,N,1314,1,NO, ,0,N CLARK ST,115,NO,Bridge,0,Metal,SUNNY,5,0.941465315188,DWM,122.23,319,1902475.81
-87.631176988724079,41.88708297547393,116.pdf,116.mpg,NO,9.9136,1.3723145072,NO,2.85062943835,0,28.26,Clark St.,39-3-20,Chicago River,0,-721635328,3,Invert wet,-3.33,0,0,116.jpg,0,7.224,FAIR,Active,I-51,1175441.68,MS-54,Unable to receive signal,YES,0, ,Interceptor,S,1315,1,NO, ,0,W LOWER Wacker DR,116,NO,Bridge,0,Metal,SUNNY,3,2.85062943835,DWM,0,106,1902224.1
-87.632290899676391,41.887778483825642,117.pdf,117.mpg,NO,7.8484,1.4,NO,1.89753509817,0,14.8926144644,LaSalle St.,39-3-20,Chicago River,0,-721635328,2(2.00,Dry,-1.18,0,0,117.jpg,0,5.606,FAIR,Active,I-49,1175138.03, ,Unable to receive signal,YES,0, ,Interceptor,N,1316,1,NO, ,0,N LA SALLE ST,117,NO,Bridge,0,Metal,SUNNY,2,1.89753509817,DWM,0,317,1902475.11
-87.632290899676391,41.887196664856823,118.pdf,118.mpg,NO,10.7548,1.4,NO,2.6276639268,0,28.26,LaSalle St.,39-3-20,Chicago River,0,-721635328,3,Invert wet,-3.18,0,0,118.jpg,0,7.682,FAIR,Active,I-48,1175139.19,MS-54,Unable to receive signal,NO,0, ,Interceptor,S,1317,1,NO, ,0,N LA SALLE ST,118,YES,Bridge,0,Metal,SUNNY,3.5x3.5,2.6276639268,DWM,0,303,1902264.11
-87.633827018812227,41.887845359229658,119.pdf,119.mpg,NO,283.402038973,0.986027454692,NO,0.400138264393,0.500553201261,113.4,Wells St.,39-3-20,Chicago River,0,-721635328,5 X 7,Invert wet,-3.18,2,0.402255398067,119.jpg,0,287.418,FAIR,Active,I-47A/B,1174717.63, ,Unable to receive signal,YES,0.00695850642618, ,Interceptor,N,1318,1,NO, ,114,W MERCHANDISE MART PLZ,119,NO,Bridge,0,Concrete,SUNNY,3x6,0.202374690768,DWM,143.868,209,1902497.05
-87.634078547091775,41.887183289645805,120.pdf,120.mpg,NO,11.6284,1.4,NO,3.13003038301,0,36.3972453058,Wells St.,39-3-20,Chicago River,0,487964672,3,Dry,-0.08,0,0,120.jpg,0,8.306,FAIR,Active,I-46,1174652.28,MS-54,Unable to receive signal,YES,0, ,Interceptor,S,1319,1,NO, ,0,N WELLS ST,120,YES,Bridge,0,Concrete,SUNNY,3x4,3.13003038301,DWM,0,304,1902255.24
-87.635309239031031,41.88708297547393,121.pdf,121.mpg,NO,10.0830697797,1.33022028756,NO,2.54638601726,0,25.6753878981,Franklin St.,39-3-20,Chicago River,0,-721635328,3,Invert wet,-2.78,0,0,121.jpg,0,7.58,FAIR,Active,DS-54,1174318.63,MS-54,Unable to receive signal,YES,0, ,Direct,S,1320,1,NO, ,0,W LOWER Wacker DR,121,YES,Bridge,0,Brick,SUNNY,4x5.5,2.54638601726,DWM,0,240,1902215.62
-87.637546044088495,41.88429417844042,123.pdf,123.mpg,NO,61.29505,1.27054805879,NO,1.13703889618,0,69.6948559931,Randolph St.,39-3-20,South Branch Chicago River,0,-635235328,10 X 9.5,Invert wet,-10.88,0,1.71302576635,123.jpg,0,48.243,FAIR,Active,I-44&45,1173716.48,MS-52,Unable to receive signal,YES,0, ,Interceptor,E,1321,1,NO, ,105,W RANDOLPH ST,123,NO,Bridge,0,Concrete,SUNNY,N/A,1.13703889618,DWM,0,373,1901194.83
-87.63773469029816,41.883297672283319,124.pdf,124.mpg,NO,62.66,1.3,NO,0.451643791893,0,28.3,Washington St., ,South Branch Chicago River,0,-635235328,3,Dry,-1.48,0,0.271305458027,124.jpg,0,48.2,POOR,Active,I-44,1173668.64,MS-52,Unable to receive signal,YES,0, ,Interceptor,E,1322,1,NO, ,17,W WASHINGTON ST,124,YES,Bridge,0,Brick,SUNNY,3,0.451643791893,DWM,0,383,1900831.3
-87.638525207748174,41.883036839246273,125.pdf,125.mpg,NO,981.269867423,0.717423154056,NO,0.351812209323,0,345.22272,Washington St.,39-3-24,South Branch Chicago River,0.00290692148534,-635235328,12 X 9,Invert wet,-7.13,9,0.409673233986,125.jpg,0,1367.77,POOR,Active,I-121,1173453.08,MS-61,Unable to receive signal,YES,0.00658005366399, ,Interceptor,W,1323,1,NO, ,402,W WASHINGTON ST,125,NO,Bridge,3.976,Concrete,SUNNY,7x1.5,0.351812209323,DWM,0,407,1900734.05
-87.637887403896457,41.881806227991348,126.pdf,126.mpg,NO,18.9615415552,1.34155522536,NO,1.43696272434,0,27.2470284109,Madison St.,39-3-20,South Branch Chicago River,0,-635235328,3,Dry,-2.38,0,0,126.jpg,0,14.134,POOR,Active,I-42,1173631.37,MS-52,Unable to receive signal,YES,0, ,Interceptor,E,1324,1,NO, ,0,W MADISON ST,126,YES,Bridge,0,Concrete,SUNNY,3x5,1.43696272434,DWM,0,381,1900288.11
-87.637923336507811,41.880535463235873,127.pdf,127.mpg,NO,14.8600435378,1.35646221249,NO,3.64589076593,0,54.1780955158,Monroe St.,39-2-17,South Branch Chicago River,0,-635235328,2(3.5 X 4,Dry,-1.38,0,0,127.jpg,0,10.955,POOR,Active,I-41,1173624.79,MS-52,Unable to receive signal,YES,0, ,Interceptor,E,1325,1,NO, ,0,W MONROE ST,127,YES,Bridge,0,Concrete,SUNNY,3x5.5,3.64589076593,DWM,0,383,1899823.14
-87.637779606062367,41.87919110038073,129.pdf,128.mpg,NO,21.0352777771,1.33888853523,NO,1.42216766209,0,29.9156918177,Adams St.,39-2-17,South Branch Chicago River,0,-635235328,3,Dry,-1.58,0,0.808166175896,128.jpg,0,15.711,FAIR,Active,I-39,1173669.05,MS-52,Unable to receive signal,YES,0, ,Interceptor,E,1326,1,NO, ,17,W ADAMS ST,128,NO,Bridge,0,Concrete,SUNNY,4,1.42216766209,DWM,0,383,1899334.75
-87.637581976699863,41.878689465204289,129.pdf,N/A,MWRD,59.1208,1.22383042146,NO,2.2288793927,0,131.7731328,Quincy St.,39-2-17,South Branch Chicago River,0,-635235328,9 X 7.2,Invert wet,-10.28,0,4.48234800612,129.jpg,1,48.308,FAIR,Active,DS-52,1173723.05,MS-52,Unable to receive signal,YES,0, ,Direct,E,1327,1,NO, ,265,W QUINCY ST,129,NO,Headwall,0,Metal,SUNNY,11.5x3,2.2288793927,DWM,0,347,1899151.51
-87.637411296795861,41.878134317685529,130.pdf,130.mpg,NO,30.7999531053,1.29689473684,NO,0.664996922881,0,20.4818740399,Jackson Blvd.,39-2-17,South Branch Chicago River,0,-635235328,3,Dry,-1.88,0,0.551948892321,130.jpg,0,23.749,FAIR,Active,I-38,1173770.95,MS-52,Unable to receive signal,YES,0, ,Interceptor,E,1328,1,NO, ,17,W JACKSON BLVD,130,YES,Bridge,0,Metal,SUNNY,3,0.664996922881,DWM,0,375,1898951.65
-87.637016038070868,41.876609309320948,131.pdf,131.mpg,NO,44.5919678665,1.0678664655,NO,0.795561357093,0,35.4756464713,Van Buren St.,39-2-17,South Branch Chicago River,0,-635235328,3,Invert wet,-7.38,0,0.381234576839,131.jpg,0,41.758,FAIR,Active,I-35,1173884.57,MS-52,Unable to receive signal,YES,0, ,Interceptor,E,1329,1,NO, ,17,S WACKER DR,131,YES,Bridge,0,Concrete,SUNNY,3.8x5.0,0.795561357093,DWM,0,408,1898395.66
-87.636315352149239,41.874335106445294,132.pdf,132.mpg,MWRD,159.196133155,1.26657755713,NO,0.477992701064,0,76.0945896858,Harrison St.,39.2.18,South Branch Chicago River,0,-376035328,5,Invert wet,-3.43,0,0.63443752055,132.jpg,1,125.69,FAIR,Active,DS-51,1174080.8331,MS-51, ,NO,0, ,Direct,W,1330,1,YES, ,101,W HARRISON ST,132,NO,Bridge,0,Cement,SUNNY,6.5x6.8,0.477992701064,DWM,0,329,1897569.1628
-87.635605683074786,41.874341795395935,133.pdf,133.mpg,NO,4.62206,0.59,NO,1.63405300931,0,20.4818740399,Harrison St.,39.2.18,South Branch Chicago River,0,-376035328,3,Invert wet,-2.83,0,1.834950217,133.jpg,0,7.834,EXCELLENT,Active,I-33,1174275.5229,MS-52, ,NO,0, ,Interceptor,E,1331,1,YES, ,23,W HARRISON ST,133,NO,Bridge,0,Metal,SUNNY,3,1.63405300931,DWM,0,317,1897573.3122
-87.635794329284451,41.872040755076355,134.pdf,134.mpg,MWRD,63.5770859974,1.38599738391,NO,1.00036041291,0,63.6,Polk St.,39.2.18,South Branch Chicago River,0,-376035328,3.42 X 4.5,Invert wet,-2.63,0,1.21112817286,134.jpg,1,45.871,POOR,Active,I-32,1174229.9261,MS-51, ,YES,0, ,Interceptor,W,1332,1,YES, ,77,S SHIELDS AVE,134,YES,Headwall,0,Cement,SUNNY,4,0.398597515961,DWM,0,730,1896733.7755
-87.634563637345209,41.869773079069873,136.pdf,N/A,MWRD,61.1978,1.34,NO,0.863085002377,0,52.8189033585,Taylor St.,39.2.18,South Branch Chicago River,0,-376035328,4.33 X 5.5,Invert wet,-3.78,0,1.04578922772,136.jpg,1,45.67,FAIR,Active,I-28,1174570.8666,MS-49, ,NO,0, ,Interceptor,W,1333,1,YES, ,64,W TAYLOR ST,136,N/A,Headwall,0,Cement,SUNNY,N/A,0.863085002377,DWM,0,306,1895909.4616
-87.635426020017974,41.869712874185865,137.pdf,137.mpg,NO,102.5,1,NO,2.12324201427,0,217.632306462,Taylor St., ,South Branch Chicago River,0,-376035328,8,Invert wet,-2.93,0,0,137.jpg,0,102.5,FAIR,Active,DS-50,1174337.32,MS-52, ,YES,0, ,Direct,E,1334,1,YES, ,0,W TAYLOR ST,137,NO,Headwall,0,Cement,SUNNY,5.5x5.8,2.12324201427,DWM,0,306,1895886.41
-87.635030761292953,41.8671975972537,138.pdf,138.mpg,MWRD,74.62,1.3,NO,1.14044492093,0,85.1,Roosevelt Rd.,39-2-18,South Branch Chicago River,0,-289635328,4.33 X 5.5,Invert wet,-2.88,0,0.911283838113,138.jpg,1,57.4,FAIR,Active,DS-49,1174451.7876,MS-49, ,NO,0, ,Direct,W,1335,1,YES, ,68,W ROOSEVELT RD,138,NO,Bridge,0,Cement,SUNNY,5x4.4,1.14044492093,DWM,0,301,1894970.2358
-87.634410923746913,41.867418356903606,139.pdf,139.mpg,NO,21.88924,0.61,NO,1.18358376471,0,25.9077490859,Roosevelt Rd.,39-2-18,South Branch Chicago River,0,-289635328,3,Dry,-0.88,0,0,139.jpg,0,35.884,FAIR,Active,DS-48,1174620.1997,MS-45, ,YES,0, ,Direct,E,1336,1,YES, ,0,W ROOSEVELT RD,139,YES,Bridge,0,Clay,SUNNY,3,1.18358376471,DWM,0,248,1895052.8116
-87.635021778140114,41.864943129308244,140.pdf,140.mpg,MWRD,60.5058,1.45237157945,NO,1.29739628267,0,78.5,Maxwell St.,39-2-19,South Branch Chicago River,0,-289635328,5,Dry,-2.18,0,0,140.jpg,1,41.66,POOR,Active,DS-47,1174461.85,MS-47, ,YES,0, ,Direct,W,1337,1,YES, ,0,S LUMBER ST,140,NO,Headwall,0,Metal,SUNNY,4.5,1.29739628267,DWM,0,1317,1894149.48
-87.634976862375908,41.863685409381077,141.pdf,141.mpg,NO,70.7734107515,1.4607515119,NO,0.709871114964,0,50.24,14th St.,39-2-19,South Branch Chicago River,0,-289635328,4,Dry,-1.98,0,0,141.jpg,0,48.45,POOR,Active,DS-46,1174476.12,MS-47, ,YES,0, ,Direct,W,1338,1,YES, ,0,S LUMBER ST,141,NO,Headwall,0,Metal,SUNNY,4.5,0.709871114964,DWM,0,1357,1893689.62
-87.634258210148616,41.863765690115628,143.pdf,143.mpg,MWRD,202.3449453,0.877349826999,NO,0.642428673447,0,129.992194788,14th St.,39-2-19,South Branch Chicago River,0,-289635328,8 X 6.75,Invert wet,-3.38,0,0,143.jpg,1,230.632,FAIR,Active,DS-45,1174673.57,MS-45, ,YES,0, ,Direct,E,1339,1,YES, ,0,S LUMBER ST,143,NO,Headwall,0,Concrete,SUNNY,8x3.9,0.642428673447,DWM,0,1359,1893721.51
-87.634195328078732,41.861885756458847,144.pdf,144.mpg,NO,16.7819731028,0.648102769088,NO,1.6839497851,0,28.26,15th St.,39.2.19,South Branch Chicago River,0,-289635328,3,Dry,-2.18,0,0,144.jpg,0,25.894,FAIR,Active,DS-44,1174695.07,MS-45, ,NO,0, ,Direct,E,1340,1,YES, ,0,S LUMBER ST,144,NO,Headwall,0,Concrete,SUNNY,3,1.6839497851,DWM,0,1501,1893037.38
-87.634878047694656,41.860072671998971,145.pdf,145.mpg,NO,77.9596816671,1.30666714156,NO,1.40885222733,0,109.833671159,16th St.,39.2.19,South Branch Chicago River,0,-289635328,4,Invert wet,-3.28,0,0.641357159634,145.jpg,0,59.663,FAIR,Active,DS-43,1174515.67,MS-47, ,YES,0, ,Direct,W,1341,1,YES, ,50,W 16TH ST,145,YES,Open pipe,0,Metal,SUNNY,4,1.40885222733,DWM,0,255,1892375.32
