Collect    ,Sampling,DO  ,TEMP,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,SO4   ,TDS,SS  ,VSS ,TURB,ALK,CL   ,F    ,TOC ,Phenol,CN   ,CN-WAD,FOG,RADIOCHEM,RADIOCHEM,FEC_COL,E COLI,Chloroph,As tot,As sol,Ba tot,Ba sol,B tot,B sol,Cd tot,Cd sol,Ca tot,Ca sol,Cr tot,Cr sol,Cr6   ,Cu tot,Cu sol,Fe tot,Fe sol,Pb tot,Pb sol,Mg tot,Mg sol,Mn tot,Mn sol,Hg tot,Hg sol,Ni tot,Ni sol,Se tot,Se sol,Ag tot,Ag sol,Zn tot,Zn sol,Hg LL,Benzene,Ethylbenzene,Toluene,Xylenes (total),m- and/or p-Xylenes,o-Xylene
2010-05-24 00:00:00,WW_50,8.2,24.2,8.13,0.066,0.16,0.0,0.0,44.23,322.0,0.0,0.0,1.55,95.0,77.0,0.35,20.6,0.0,0.0,0.0,-----,<2.34,<5.16,20.0,-----,3.4,0.0,0.0,0.0376,0.0341,0.248,0.248,0.0,0.0,34.89,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,12.56,0.0413,0.0101,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_55,9.5,20.8,7.81,0.662,0.0,0.0,0.0,73.42,528.0,0.0,0.0,1.67,109.0,150.0,0.29,3.5,0.0,0.0,0.0,-----,<2.26,<5.54,<10,-----,2.6,0.0,0.0,0.0345,0.0338,0.172,0.183,0.0,0.0,49.26,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,17.096,0.0428,0.0368,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_56,7.5,29.7,7.59,0.841,0.18,0.54,0.13,78.22,538.0,7.0,0.0,6.17,122.0,153.0,0.33,4.6,0.0,0.0,0.0012,0.0,<2.00,<5.32,40.0,-----,11.0,0.0,0.0,0.0342,0.0271,0.182,0.187,0.0,0.0,55.69,53.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,18.22,18.554,0.4475,0.0946,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_76,7.2,27.8,7.3,4.125,0.3,1.08,1.02,78.04,614.0,5.0,0.0,4.26,156.0,154.0,0.49,4.7,0.0,0.0,0.0016,0.0,<4.99,<5.40,430.0,-----,10.0,0.0,0.0,0.0259,0.0224,0.213,0.215,0.0,0.0,68.07,65.31,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,23.01,23.117,0.1537,0.093,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,-----,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_57,6.1,24.2,7.21,2.258,0.3,0.6,0.44,109.64,638.0,37.0,5.0,39.9,196.0,122.0,0.36,6.8,6.0,0.005,0.0011,-----,<3.15,8.41,390.0,380.0,8.6,0.0,0.0,0.0387,0.0324,0.161,0.182,0.0,0.0,66.86,69.7,0.0,0.0,0.0,0.0,0.0,1.85,0.051,0.0,0.0,25.85,27.451,0.1007,0.0643,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_58,6.5,26.4,7.3,3.299,0.34,0.9,0.73,90.88,634.0,10.0,0.0,10.4,169.0,137.0,0.41,6.2,5.0,0.0,0.0016,0.0,-----,-----,140.0,60.0,4.8,0.0,0.0,0.029,0.0262,0.184,0.191,0.0,0.0,66.09,65.63,0.0,0.0,0.0,0.0,0.0,0.39,0.065,0.0,0.0,23.96,25.263,0.1582,0.0913,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_54,8.0,20.0,7.01,5.002,0.14,0.74,1.0,484.48,1306.0,11.0,0.0,12.3,223.0,144.0,0.49,5.3,0.0,0.0,0.0011,-----,<4.24,<6.79,150.0,250.0,3.6,0.0,0.0,0.0365,0.0324,0.249,0.254,0.0,0.0,93.92,87.39,0.0,0.0,0.0,0.0,0.0,0.69,0.085,0.0,0.0,34.84,34.906,0.0523,0.0394,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,2.0,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_97,7.3,20.8,7.81,2.612,0.28,0.67,0.62,205.47,816.0,45.0,6.0,36.9,209.0,140.0,0.34,6.3,0.0,0.0,0.0,-----,<4.69,8.17,270.0,380.0,8.2,0.0,0.0,0.0452,0.0341,0.179,0.184,0.0,0.0,85.55,80.88,0.004,0.0,0.0,0.0,0.0,1.99,0.067,0.0,0.0,36.21,35.748,0.1048,0.0489,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,8.1,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_52,6.0,21.8,7.77,4.211,0.31,1.01,0.4,81.4,580.0,67.0,9.0,53.4,218.0,90.0,0.43,10.2,0.0,0.0,0.0,-----,3.74,8.06,900.0,1200.0,11.0,0.0,0.0,0.0544,0.0384,0.167,0.172,0.0,0.0,82.63,77.71,0.0,0.0,0.0,0.0,0.0,3.07,0.088,0.0,0.0,33.06,32.42,0.1264,0.0664,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_59,6.5,23.1,7.37,3.654,0.34,0.89,1.01,78.95,570.0,6.0,0.0,9.75,163.0,127.0,0.41,6.6,0.0,0.0,0.0013,0.0,-----,-----,120.0,50.0,3.7,0.0,0.0,0.0274,0.0238,0.169,0.169,0.0,0.0,65.8,62.28,0.0045,0.0,0.0,0.0,0.0,0.45,0.071,0.0,0.0,23.42,23.178,0.0435,0.0357,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_43,6.2,23.8,7.34,3.739,0.33,0.76,1.29,115.17,710.0,8.0,0.0,5.27,184.0,161.0,0.47,5.1,0.0,0.0,0.0014,0.0,-----,-----,<10,9.0,3.8,0.0,0.0,0.0309,0.0271,0.206,0.209,0.0,0.0,79.79,74.6,0.0,0.0,0.0,0.0,0.0,0.28,0.032,0.0,0.0,28.95,28.702,0.0484,0.0393,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_92,5.9,20.0,7.23,4.921,0.71,1.39,0.97,85.9,678.0,4.0,0.0,4.07,168.0,171.0,0.53,5.7,0.0,0.0,0.0026,0.0,-----,-----,60.0,-----,5.6,0.0,0.0,0.0274,0.0224,0.237,0.241,0.0,0.0,69.04,65.94,0.0,0.0,0.0,0.0,0.0,0.16,0.029,0.0,0.0,24.82,25.282,0.0515,0.0373,0.0,-----,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.016,-----,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
report limit,,1.0,,,0.04,0.1,0.5,0.1,2.0,40.0,4.0,,1.0,20.0,15.0,0.1,1.0,5.0,0.005,0.001,5.0,,,,,,0.05,0.05,0.0015,0.0015,0.07,0.03,0.01,0.003,0.35,0.1,0.003,0.0025,10.0,0.007,0.008,0.1,0.025,0.03,0.02,0.3,0.025,0.0025,0.001,0.2,0.2,0.01,0.0035,0.1,0.1,0.002,0.004,0.018,0.015,0.5,2.0,2.0,2.0,3.0,3.0,3.0
