collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tkn(qual_code),tot_p(mg/l),tot_p(qual_code),so4(mg/l),tds(mg/l),tds(qual_code),ss(mg/l),vss(mg/l),turb(ntu),turb(qual_code),alk(mg/l),cl(mg/l),cl(qual_code),f(mg/l),toc(mg/l),toc(qual_code),phenol(ug/l),cn(mg/l),cn_wad(mg/l),cn_wad(qual_code),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),(),ba_tot(mg/l),ba_sol(mg/l),(),b_tot(mg/l),b_sol(mg/l),(),cd_tot(mg/l),cd_sol(mg/l),(),ca_tot(mg/l),ca_sol(mg/l),(),cr_tot(mg/l),cr_sol(mg/l),(),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),(),fe_tot(mg/l),fe_sol(mg/l),(),pb_tot(mg/l),pb_sol(mg/l),(),mg_tot(mg/l),mg_sol(mg/l),(),mn_tot(mg/l),mn_sol(mg/l),(),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),(),se_tot(mg/l),se_sol(mg/l),(),ag_tot(mg/l),ag_sol(mg/l),(),zn_tot(mg/l),zn_sol(mg/l),(),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2010-08-16 00:00:00,ww_42,6.0,26.3,6.76,3.651,1.51,2.27,,0.46,,56.13,490.0,,7.0,0.0,4.1,ak,138.0,99.0,,0.53,4.7,,0.0,0.0,0.0,,0.0,,,1300.0,1100.0,19.6,0.0,na,ap,0.0185,na,ap,0.166,na,ap,0.0,na,ap,50.27,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.0,na,ap,0.0,na,ap,17.31,na,ap,0.0257,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-16 00:00:00,ww_48,5.8,26.0,7.35,3.059,0.9,1.67,,0.68,,64.34,500.0,,12.0,0.0,6.2,ak,140.0,103.0,,0.51,4.8,,0.0,0.0,0.0,,0.0,,,690.0,460.0,13.5,0.0,na,ap,0.0221,na,ap,0.169,na,ap,0.0,na,ap,52.33,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.3,na,ap,0.0,na,ap,18.26,na,ap,0.0367,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-23 00:00:00,ww_49,8.7,21.9,8.25,0.208,0.0,0.0,,0.11,,23.11,152.0,,4.0,0.0,0.0,ak,107.0,0.0,ao,0.12,2.4,,0.0,0.0,0.001,,,<1.90,<4.87,<10,,1.3,0.0,na,ap,0.0204,na,ap,0.0,na,ap,0.0,na,ap,34.34,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.0,na,ap,0.0,na,ap,11.76,na,ap,0.0636,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.88,,,,,,
2010-08-23 00:00:00,ww_50,6.8,21.2,8.6,0.0,0.0,0.57,,0.47,,35.06,254.0,,6.0,5.0,5.3,ak,78.0,82.0,,0.37,5.6,,0.0,0.0,0.0,,,<1.99,6.94,60.0,,2.8,0.0,na,ap,0.0284,na,ap,0.261,na,ap,0.0,na,ap,23.99,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.0,na,ap,0.0,na,ap,11.63,na,ap,0.095,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,,,,,,
2010-08-23 00:00:00,ww_86,3.1,22.1,7.72,0.046,4.61,5.77,,1.82,,92.21,622.0,,13.0,8.0,19.7,ak,318.0,89.0,,0.62,14.2,,0.0,0.005,0.0019,,0.0,,,90.0,,39.8,0.0,na,ap,0.0376,na,ap,0.909,na,ap,0.0,na,ap,98.85,na,ap,0.0,na,ap,0.0,0.0,na,ap,1.91,na,ap,0.0,na,ap,33.3,na,ap,0.2494,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-23 00:00:00,ww_55,8.3,22.6,8.33,0.157,0.0,0.0,,0.0,,28.68,200.0,,5.0,0.0,3.8,ak,104.0,43.0,,0.16,2.7,,0.0,0.0,0.0,,,<1.43,<5.19,<10,,5.8,0.0,na,ap,0.0242,na,ap,0.059,na,ap,0.0,na,ap,35.06,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.0,na,ap,0.0,na,ap,12.4,na,ap,0.016,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,1.0,,,,,,
2010-08-23 00:00:00,ww_56,7.7,23.9,7.4,0.169,0.0,0.0,,0.22,,29.35,208.0,,14.0,0.0,11.7,ak,105.0,45.0,,0.15,2.7,,0.0,0.0,0.0,,0.0,<1.54,6.2,<10,,4.9,0.0,na,ap,0.0261,na,ap,0.053,na,ap,0.0,na,ap,35.26,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.4,na,ap,0.0,na,ap,12.84,na,ap,0.1023,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-23 00:00:00,ww_76,6.2,23.6,7.36,1.907,0.19,0.69,,0.66,,45.86,318.0,,14.0,4.0,9.1,ak,123.0,72.0,,0.33,3.8,,0.0,0.0,0.001,,0.0,<2.00,5.33,1100.0,,5.2,0.0,na,ap,0.0229,na,ap,0.106,na,ap,0.0,na,ap,41.04,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.4,na,ap,0.0,na,ap,15.92,na,ap,0.0352,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-23 00:00:00,ww_57,6.3,23.8,7.69,2.102,0.16,0.68,,0.81,,59.45,312.0,,31.0,7.0,13.4,ak,127.0,77.0,,0.34,4.1,,0.0,0.005,0.0,,,<3.42,10.1,1000.0,940.0,7.1,0.0,na,ap,0.0259,na,ap,0.111,na,ap,0.0,na,ap,46.78,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.69,na,ap,0.0,na,ap,16.88,na,ap,0.1025,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,1.9,,,,,,
2010-08-23 00:00:00,ww_58,5.6,23.6,7.24,4.42,0.12,1.6,,0.77,,385.36,1068.0,,24.0,7.0,8.9,ak,217.0,161.0,,0.64,5.9,,0.0,0.005,0.0014,,0.0,,,440.0,490.0,28.0,0.0,na,ap,0.0485,na,ap,0.289,na,ap,0.0,na,ap,94.5,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.62,na,ap,0.0,na,ap,35.69,na,ap,0.09,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-23 00:00:00,ww_97,6.0,24.3,7.98,6.545,0.15,1.34,,1.44,,575.08,1490.0,x,24.0,4.0,6.9,ak,205.0,169.0,,0.59,6.0,,0.0,0.0,0.0,,,<6.21,6.38,140.0,150.0,25.2,0.0,na,ap,0.0443,na,ap,0.295,na,ap,0.0,na,ap,93.61,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.52,na,ap,0.0,na,ap,35.52,na,ap,0.069,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,4.7,,,,,,
2010-08-23 00:00:00,ww_52,4.5,22.5,7.82,4.832,0.3,1.4,,0.68,,134.35,564.0,,31.0,5.0,13.8,ak,232.0,128.0,,0.87,6.0,,0.0,0.005,0.0012,,,<3.07,6.37,1300.0,1500.0,2.5,0.0,na,ap,0.0442,na,ap,0.277,na,ap,0.0,na,ap,96.64,na,ap,0.0,na,ap,0.0,0.0,na,ap,1.3,na,ap,0.0,na,ap,36.3,na,ap,0.0975,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,3.5,,,,,,
2010-08-23 00:00:00,ww_59,4.9,24.2,7.58,1.842,0.22,0.92,,0.75,,60.09,234.0,,29.0,6.0,11.6,ak,128.0,78.0,,0.34,4.0,,0.0,0.0,0.0013,,0.0,,,390.0,250.0,3.2,0.0,na,ap,0.0254,na,ap,0.111,na,ap,0.0,na,ap,47.1,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.91,na,ap,0.0,na,ap,16.89,na,ap,0.1087,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-23 00:00:00,ww_43,5.3,24.6,7.52,2.035,0.29,1.07,,2.31,,81.14,470.0,,13.0,4.0,5.0,ak,145.0,96.0,,0.42,4.7,,0.0,0.005,0.0,,0.0,,,30.0,40.0,9.8,0.0,na,ap,0.0236,na,ap,0.152,na,ap,0.0,na,ap,55.4,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.43,na,ap,0.0,na,ap,20.34,na,ap,0.0828,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-23 00:00:00,ww_92,4.7,28.2,7.32,3.638,0.59,1.69,,1.46,,78.21,512.0,x,39.0,9.0,8.7,ak,143.0,114.0,,0.6,4.7,,0.0,0.005,0.0014,,0.0,,,450.0,,5.4,0.0,na,ap,0.0207,na,ap,0.209,na,ap,0.0,na,ap,55.07,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.28,na,ap,0.0,na,ap,19.55,na,ap,0.0553,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-30 00:00:00,ww_92,5.7,29.9,7.4,4.474,0.21,1.15,,0.75,,67.96,480.0,,15.0,4.0,10.3,ak,134.0,97.0,,0.53,5.0,,0.0,0.0,0.0,,0.0,,,40.0,,8.4,0.0,na,ap,0.0226,na,ap,0.184,na,ap,0.0,na,ap,50.3,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.37,na,ap,0.0,na,ap,18.07,na,ap,0.0256,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
report_limit,,1.0,,,0.04,0.1,0.5,,0.1,,2.0,40.0,,4.0,,1.0,,20.0,10.0,,0.1,1.0,,5.0,0.005,0.001,,5.0,,,,,,0.05,0.05,,0.0015,0.0015,,0.07,0.03,,0.01,0.003,,0.35,0.1,,0.003,0.0025,,10.0,0.007,0.008,,0.1,0.025,,0.03,0.02,,0.3,0.025,,0.0025,0.001,,0.2,0.2,0.01,0.0035,,0.1,0.1,,0.002,0.004,,0.018,0.015,,0.5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b_=,insufficient_preservation;_preservative_added_prior_to_analysis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o_=,expired_qa_standard_used.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ak=,a_verified_reporting_limit_was_not_analyzed.__proper_procedure_not_followed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ao=,not_analyzed_using_low_level_cl_method_sm_4500_cl_e.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
