collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,turb,alk,cl,cl,f,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_tot,mn_sol,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,qual_code,mg/l,mg/l,qual_code,mg/l,qual_code,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,qual_code,mg/l,qual_code,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25 00:00:00,ww_56,9.3,15.5,7.9,0.309,0.1,0.0,0.0,30.84,214.0,15.0,0.0,6.46,,109.0,37.0,,0.15,,2.6,0.0,0.0,0.0,0.0,<1.11,<5.03,60.0,40.0,2.9,0.0,0.0,0.0265,0.023,0.0,0.0,0.0,0.0,35.35,34.9,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.39,12.4,0.0406,,0.027,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-10-25 00:00:00,ww_76,7.9,18.0,7.31,6.155,0.22,1.25,4.66,94.14,498.0,12.0,0.0,7.72,,142.0,103.0,,0.66,,5.6,0.0,0.0,0.0,0.0,<1.84,<6.40,1600.0,2000.0,2.6,0.0,0.0,0.016,0.013,0.197,0.19,0.0,0.0,52.8,53.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,18.22,18.5,0.0462,,0.039,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
2010-10-25 00:00:00,ww_57,5.3,17.8,7.7,4.533,0.12,1.37,0.94,261.78,712.0,106.0,13.0,88.3,,126.0,104.0,,0.41,,6.8,0.0,0.0,0.0,,<6.10,6.8,15000.0,,13.1,0.0,0.0,0.0426,0.025,0.212,0.2,0.0,0.0,60.23,55.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,23.69,21.4,0.1556,,0.05,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,9.6,,,,,,
2010-10-25 00:00:00,ww_58,7.8,17.8,7.41,5.585,0.22,1.19,3.6,143.98,560.0,23.0,4.0,20.0,,141.0,109.0,,0.56,,6.0,0.0,0.0,0.0,0.0,,,3800.0,,6.5,0.0,0.0,0.0229,0.018,0.21,0.2,0.0,0.0,57.13,55.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,20.81,20.3,0.0686,,0.046,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
2010-10-25 00:00:00,ww_97,6.3,18.1,7.46,3.183,0.0,1.49,0.94,213.17,540.0,139.0,24.0,126.0,,85.0,62.0,,0.3,,8.4,0.0,0.0,0.0,,<3.57,7.38,31000.0,,12.5,0.0,0.0,0.0435,0.017,0.167,0.16,0.0,0.0,41.28,37.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.0,0.0,15.98,13.2,0.2164,,0.108,,0.0,,0.0085,0.0,0.0,0.0,0.0,0.0,0.073,0.0,21.0,,,,,,
2010-10-25 00:00:00,ww_52,7.1,16.1,7.35,4.1,0.0,1.01,0.54,63.45,348.0,44.0,9.0,29.0,,109.0,73.0,,0.32,,6.7,0.0,0.0,0.0,,3.6,7.25,8400.0,,7.2,0.0,0.0,0.0276,0.019,0.158,0.16,0.0,0.0,43.23,42.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,16.45,16.2,0.1578,,0.118,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,,,
2010-10-25 00:00:00,ww_59,6.0,18.3,7.41,9.158,0.25,1.34,6.65,139.48,622.0,24.0,4.0,14.3,,147.0,121.0,,0.75,,6.0,6.0,0.0,0.0,0.0,,,590.0,,1.7,0.0,0.0,0.02,0.016,0.24,0.23,0.0,0.0,59.37,58.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,21.2,21.0,na,r,na,q,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
2010-10-25 00:00:00,ww_43,7.3,16.0,7.82,9.308,0.22,1.33,2.59,151.33,628.0,21.0,0.0,12.8,,150.0,119.0,,0.63,,4.9,0.0,0.0,0.0,0.0,,,190.0,,4.7,0.0,0.0,0.0256,0.02,0.225,0.22,0.0,0.0,60.12,60.3,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,21.82,21.9,na,r,na,q,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-10-25 00:00:00,ww_92,7.4,22.4,7.47,7.88,0.14,1.03,1.66,80.23,446.0,10.0,0.0,6.51,,123.0,100.0,,0.68,,4.4,0.0,0.0,0.0,0.0,,,30.0,,4.3,0.0,0.0,0.0171,0.014,0.237,0.23,0.0,0.0,51.61,50.7,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,17.79,17.6,0.0247,,0.015,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
report_limit,,1.0,,,0.04,0.1,0.5,0.1,2.0,40.0,4.0,,1.0,,20.0,10.0,,0.1,,1.0,5.0,0.005,0.001,5.0,,,,,,0.04,0.02,0.003,0.004,0.05,0.07,0.003,0.001,0.15,0.3,0.01,0.003,10.0,0.02,0.005,0.2,0.2,0.02,0.03,0.1,0.3,0.003,,0.003,,0.2,,0.008,0.008,0.06,0.03,0.003,0.003,0.07,0.02,0.5,2.0,2.0,2.0,3.0,3.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqa_verified_reporting_limit_standard_was_not_analyzed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmatrix_spike_recovery_failure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alanalyzed_using_low_level_chloride_method_sm_4500_cl_e.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qsoluble_>_total:_soluble_result_not_reported.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsoluble_>_total:_total__result_not_reported.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
