collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26 00:00:00,ww_86,6.9,4.1,7.72,0.454,5.73,15.72,3.93,183.56,786.0,66.0,33.0,10.9,305.0,131.1,0.69,107.9,5.0,0.0,0.0004,5.6,,,7700.0,,691.4,0.0,0.0,0.067,0.0198,1.328,0.808,0.0,0.0,115.96,95.24,0.0108,0.0008,0.0,0.026,0.0,4.33,0.026,0.035,0.0,44.86,40.16,0.5322,0.2334,0.39,,0.005,0.0012,0.0,0.0,0.0,0.0,0.199,0.0068,,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_55,11.1,5.2,7.95,0.407,0.17,0.45,0.0,70.04,290.0,4.0,4.0,4.35,91.0,51.2,0.27,2.0,0.0,0.0,0.0004,,<3.52,4.57,<10,,1.7,0.0,0.0,0.0273,0.0255,0.091,0.077,0.0,0.0,40.19,37.54,0.0007,0.0005,0.0,0.002,0.0,0.15,0.005,0.0,0.0,13.07,12.498,0.0162,0.009,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_76,7.7,13.2,7.3,9.901,0.32,1.42,1.33,80.43,520.0,11.0,4.0,6.72,133.0,98.6,0.67,4.7,0.0,0.003,0.001,0.0,<4.24,11.27,3400.0,,2.9,0.0,0.0,0.019,0.0156,0.218,0.205,0.0,0.0,60.3,57.34,0.0022,0.0006,0.0,0.002,0.0,0.41,0.048,0.005,0.0,20.7,19.938,0.046,0.0298,0.0,,0.002,0.0008,0.0,0.0,0.0,0.0,0.144,0.0273,,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_57,8.1,9.8,7.73,4.443,0.34,1.49,0.85,237.92,718.0,8.0,3.0,11.7,169.0,108.0,0.76,5.7,0.0,0.005,0.0013,,<4.46,<4.93,950.0,680.0,5.9,0.0,0.0,0.0278,0.024,0.218,0.203,0.0,0.0,67.93,63.68,0.0017,0.0008,0.0,0.003,0.0,0.56,0.088,0.0,0.0,26.12,25.167,0.061,0.0495,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.031,0.0153,0.0,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_58,7.4,9.1,7.45,8.26,0.24,1.32,1.14,91.54,524.0,8.0,3.0,5.57,149.0,105.2,0.65,4.9,0.0,0.003,0.0009,0.0,,,3200.0,2000.0,4.3,0.0,0.0,0.0202,0.0163,0.209,0.193,0.0,0.0,64.01,55.99,0.0034,0.0008,0.0,0.002,0.0,0.45,0.051,0.005,0.0,21.72,19.934,0.0554,0.0392,0.0,,0.002,0.0009,0.0,0.0,0.0,0.0,0.068,0.0321,,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_54,8.1,14.2,7.2,12.327,0.61,2.02,2.59,809.06,1558.0,3.0,0.0,4.54,162.0,131.3,0.71,5.2,4.0,0.003,0.0008,,<5.27,5.39,33000.0,22000.0,2.5,0.0,0.0,0.0248,0.023,0.38,0.371,0.0,0.0004,73.78,69.04,0.0011,0.0012,0.0,0.0,0.0,0.29,0.1,0.003,0.0,27.43,26.453,0.0645,0.0589,0.0,,0.0,0.0007,0.0,0.0,0.0,0.0,0.058,0.0436,0.0,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_97,8.5,6.6,7.5,7.353,0.21,1.39,1.45,398.11,978.0,6.0,0.0,8.75,170.0,121.7,0.58,5.5,0.0,0.0,0.0006,,<5.15,8.75,1700.0,1700.0,4.9,0.0,0.0,0.0276,0.0248,0.255,0.245,0.0,0.0,71.22,66.25,0.0017,0.0013,0.0,0.002,0.0,0.44,0.083,0.0,0.0,27.47,26.213,0.0545,0.0461,0.0,,0.002,0.0006,0.0,0.0,0.0,0.0,0.03,0.0195,0.0,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_52,8.4,4.6,7.8,3.701,0.14,1.42,0.48,121.24,588.0,11.0,4.0,10.7,222.0,104.7,1.94,6.4,0.0,0.013,0.0012,,<4.36,7.28,1300.0,1500.0,5.7,0.0,0.0,0.032,0.0253,0.245,0.241,0.0,0.0,83.83,74.85,0.0014,0.001,0.0,0.003,0.0,1.02,0.042,0.0,0.0,32.69,30.351,0.0839,0.0734,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0058,0.0,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_59,7.2,7.5,7.6,3.965,0.11,1.27,0.74,87.69,428.0,9.0,0.0,6.98,130.0,84.3,0.44,4.8,0.0,0.003,0.001,0.0,,,2000.0,2000.0,4.9,0.0,0.0,0.0179,0.0145,0.159,0.149,0.0,0.0,51.05,46.16,0.0016,0.001,0.0,0.002,0.0,0.48,0.081,0.003,0.0,17.62,16.235,0.0582,0.0594,0.0,,0.002,0.001,0.0,0.0,0.0,0.0,0.03,0.0152,,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_43,7.0,10.3,7.3,9.664,0.24,1.73,0.88,90.47,474.0,9.0,4.0,3.31,115.0,105.3,0.67,4.6,0.0,0.003,0.0008,0.0,,,1200.0,1000.0,1.8,0.0,0.0,0.0188,0.016,0.194,0.185,0.0,0.0,54.38,48.09,0.0033,0.0018,0.0,0.004,0.0,0.37,0.059,0.0,0.0,19.51,17.682,0.0478,0.046,0.0,,0.004,0.0039,0.0,0.0,0.0,0.0,0.04,0.0299,,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_92,7.5,12.1,7.3,6.868,0.25,1.22,0.86,79.66,404.0,10.0,3.0,8.59,106.0,89.2,0.56,4.2,0.0,0.003,0.0011,0.0,,,850.0,,2.5,0.0,0.0,0.0152,0.0119,0.173,0.159,0.0,0.0,46.26,39.86,0.0022,0.0011,0.0,0.003,0.0,0.28,0.032,0.0,0.0,15.92,14.004,0.0296,0.0234,0.0,,0.004,0.0029,0.0,0.0,0.0,0.0,0.053,0.037,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdl,,1.0,,,0.02,0.02,0.04,0.05,0.4,12.0,3.0,,0.2,1.0,0.3,0.04,0.3,3.0,0.003,0.0004,3.0,,,,,,0.02,0.01,0.0006,0.0002,0.009,0.002,0.002,0.0004,0.06,0.02,0.0005,0.0005,2.0,0.002,0.002,0.02,0.004,0.003,0.004,0.07,0.004,0.0006,0.0002,0.05,0.05,0.002,0.0004,0.02,0.02,0.0006,0.0006,0.003,0.002,0.2,2(rl),2(rl),2(rl),2(rl),2(rl),3(rl)
