collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),ph(qual_code),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),cl(qual_code),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),mn_sol(qual_code),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),hg_ll(qual_code),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2011-08-15 00:00:00,ww_40,5.1,23.2,7.5,,2.64,0.46,0.82,0.41,30.34,338.0,14.0,3.0,10.1,126.0,66.0,,0.33,2.9,<5,<0.005,0.001,<5,,,650.0,590.0,1.8,<0.05,<0.02,0.0266,0.0221,0.073,0.08,<0.001,<0.001,43.75,42.24,<0.01,<0.003,<10,<0.02,<0.005,0.4,<0.2,<0.03,<0.03,15.48,14.98,0.0335,0.0239,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,,,,,,,,
2011-08-15 00:00:00,ww_75,5.0,26.1,7.01,,3.059,0.46,0.96,0.43,32.34,382.0,14.0,3.0,10.2,133.0,81.0,,0.36,3.8,<5,<0.005,0.0012,<5,<2.00,3.4,370.0,230.0,4.8,<0.05,<0.02,0.0276,0.022,0.089,0.09,<0.001,<0.001,45.91,43.83,<0.01,<0.003,<10,<0.02,<0.005,0.41,<0.2,<0.03,<0.03,16.4,15.77,0.0294,0.0171,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,,,,,,,,
2011-08-15 00:00:00,ww_41,5.4,23.1,6.89,,4.206,0.27,0.96,0.41,39.94,436.0,9.0,2.0,6.02,128.0,100.0,,0.45,4.2,<5,<0.005,0.0012,<5,<3.20,5.2,8100.0,7600.0,2.4,<0.05,<0.02,0.0216,0.0173,0.122,0.13,<0.001,<0.001,47.19,45.13,<0.01,<0.003,<10,<0.02,<0.005,0.29,<0.2,<0.03,<0.03,16.47,15.77,0.0206,0.0143,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,,,,,,,,
2011-08-15 00:00:00,ww_92,4.6,24.6,7.46,,4.112,0.49,1.09,0.8,59.24,532.0,8.0,2.0,4.96,141.0,108.0,,0.48,4.0,<5,<0.005,0.0016,<5,<2.20,4.8,790.0,630.0,5.6,<0.05,<0.02,0.0215,0.0189,0.172,0.18,<0.001,<0.001,51.41,50.62,<0.01,<0.003,<10,<0.02,<0.005,0.23,<0.2,<0.03,<0.03,18.17,17.84,0.0268,0.0175,,<0.2,,<0.008,<0.008,0.006,<0.03,<0.004,0.0012,<0.06,<0.02,,,,,,,,
2011-08-15 00:00:00,ww_42,5.1,25.6,7.02,,3.569,0.29,0.77,0.42,39.65,426.0,9.0,4.0,5.03,118.0,91.0,,0.45,4.5,<5,0.005,0.0017,<5,,,10000.0,4400.0,3.4,<0.05,<0.02,0.0196,0.0154,0.119,0.12,<0.001,<0.001,44.83,41.36,<0.01,<0.003,<10,<0.02,<0.005,0.22,<0.2,<0.03,<0.03,15.07,13.92,0.0182,0.0134,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,0.001,<0.06,<0.02,,,,,,,,
2011-08-15 00:00:00,ww_48,5.5,25.0,7.25,,3.308,0.49,1.05,0.76,49.92,462.0,11.0,3.0,7.5,128.0,95.0,,0.44,4.4,<5,<0.005,0.0012,<5,,,5600.0,3400.0,5.6,<0.05,<0.02,0.0204,0.0174,0.13,0.14,<0.001,<0.001,46.06,45.75,<0.01,<0.003,<10,<0.02,<0.005,0.31,<0.2,<0.03,<0.03,16.26,16.05,0.0394,0.0387,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,,,,,,,,
2011-08-22 00:00:00,ww_50,6.9,24.4,8.49,,0.027,0.13,0.55,<0.10,46.6,326.0,5.0,3.0,3.82,65.0,95.0,,0.37,5.7,<5,<0.005,<0.0010,,<2.20,4.8,120.0,,5.4,<0.05,<0.02,0.0305,0.0283,0.277,0.25,<0.001,<0.001,25.11,22.92,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,11.87,11.02,0.0755,0.022,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,<0.001,<0.06,<0.02,<1.0,au,,,,,,
2011-08-22 00:00:00,ww_86,3.2,22.8,7.69,,0.021,2.37,3.42,1.43,22.19,264.0,32.0,18.0,10.7,127.0,39.0,,0.31,7.6,<5,<0.005,<0.0010,<5,,,9400.0,,40.0,<0.05,<0.02,0.0264,0.0124,0.226,0.19,<0.001,<0.001,41.64,37.04,<0.01,<0.003,<10,<0.02,<0.005,1.57,<0.2,<0.03,<0.03,10.58,9.68,0.1938,0.1384,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,<0.001,<0.06,<0.02,,,,,,,,
2011-08-22 00:00:00,ww_55,7.7,24.3,8.06,,0.268,<0.10,<0.50,<0.10,26.12,248.0,4.0,1.0,3.56,105.0,33.0,,0.15,1.9,<5,<0.005,<0.0010,,<1.20,<1.50,110.0,,5.0,<0.05,<0.02,0.0237,0.0226,<0.06,<0.07,<0.001,<0.001,35.77,33.3,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,12.33,11.69,0.0116,0.0033,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,<2.5,,,,,,,
2011-08-22 00:00:00,ww_56,6.9,24.3,6.68,,0.293,0.1,<0.50,<0.10,26.88,258.0,9.0,2.0,8.04,107.0,34.0,,0.15,2.4,<5,<0.005,<0.0010,<5,<1.30,<1.50,40.0,,4.3,<0.05,<0.02,0.0248,0.0222,<0.06,<0.07,<0.001,<0.001,35.98,32.27,<0.01,<0.003,<10,<0.02,<0.005,0.26,<0.2,<0.03,<0.03,12.32,11.26,0.0348,0.0168,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,<0.001,<0.06,<0.02,,,,,,,,
2011-08-22 00:00:00,ww_76,6.3,24.6,6.59,,2.726,0.19,1.37,1.25,37.76,342.0,85.0,20.0,38.3,119.0,62.0,,0.3,3.4,<5,<0.005,0.001,<5,<1.50,2.3,2500.0,,4.4,<0.05,<0.02,0.0229,0.0183,0.097,0.07,<0.001,<0.001,45.09,38.9,<0.01,<0.003,<10,<0.02,<0.005,0.37,<0.2,<0.03,<0.03,15.29,13.38,0.0488,0.026,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,0.195,<0.02,,,,,,,,
2011-08-22 00:00:00,ww_57,5.6,24.5,7.45,,2.014,0.43,0.98,0.46,126.84,526.0,23.0,4.0,19.7,122.0,101.0,,0.63,5.8,<5,<0.005,0.0011,,<1.60,<1.60,2300.0,1100.0,5.9,<0.05,<0.02,0.0291,0.024,0.159,0.14,<0.001,<0.001,48.82,45.11,<0.01,<0.003,<10,<0.02,<0.005,0.89,<0.2,<0.03,<0.03,19.12,17.72,0.0758,0.0479,,<0.2,,<0.008,<0.008,0.006,<0.03,<0.004,0.0011,<0.06,<0.02,6.0,,,,,,,
2011-08-22 00:00:00,ww_58,6.8,23.8,6.95,,2.724,0.34,0.41,0.7,41.91,350.0,12.0,2.0,8.75,118.0,64.0,,0.31,3.7,<5,<0.005,<0.0010,<5,,,2400.0,2400.0,5.5,<0.05,<0.02,0.0229,0.0183,0.1,0.08,<0.001,<0.001,45.49,39.81,<0.01,<0.003,<10,<0.02,<0.005,0.37,<0.2,<0.03,<0.03,15.39,13.67,0.0305,0.0177,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,,,,,,,
2011-08-22 00:00:00,ww_54,7.6,22.3,6.99,,10.956,0.7,1.63,1.38,477.08,1284.0,15.0,5.0,7.3,163.0,134.0,,0.67,5.3,5.0,<0.005,0.0015,,<2.40,4.3,530.0,480.0,2.6,<0.05,<0.02,0.0227,0.0196,0.276,0.24,<0.001,<0.001,73.39,67.72,<0.01,<0.003,<10,<0.02,<0.005,0.44,<0.2,<0.03,<0.03,26.04,24.29,0.1167,0.1022,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,0.0017,<0.06,0.022,<2.5,,,,,,,
2011-08-22 00:00:00,ww_97,6.4,22.6,7.6,,3.271,0.15,0.7,0.65,266.56,856.0,45.0,6.0,27.6,144.0,111.0,,0.42,4.7,<5,<0.005,<0.0010,,<2.10,4.3,1300.0,450.0,8.6,<0.05,<0.02,0.0328,0.028,0.187,0.18,<0.001,<0.001,59.69,57.47,<0.01,<0.003,<10,<0.02,<0.005,1.33,<0.2,<0.03,<0.03,24.24,23.54,0.0797,0.0457,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0013,<0.06,<0.02,na,l,,,,,,
2011-08-22 00:00:00,ww_52,5.7,23.0,7.36,,3.665,0.18,0.78,0.6,104.93,656.0,25.0,5.0,17.0,196.0,108.0,,3.6,5.2,5.0,0.006,0.0026,,<1.70,2.3,2300.0,1700.0,4.4,<0.05,<0.02,0.0364,0.0288,0.259,0.22,<0.001,<0.001,78.88,69.08,<0.01,<0.003,<10,<0.02,<0.005,0.84,<0.2,<0.03,<0.03,31.49,28.09,0.1149,0.0822,,<0.2,,<0.008,<0.008,0.006,<0.03,<0.004,0.0017,<0.06,<0.02,2.6,,,,,,,
2011-08-22 00:00:00,ww_59,5.8,24.9,7.6,,2.691,0.29,0.65,0.69,65.95,376.0,27.0,6.0,16.1,109.0,63.0,,0.36,3.6,<5,<0.005,0.001,<5,,,2000.0,1300.0,6.2,<0.05,<0.02,0.0253,0.0189,0.106,0.09,<0.001,<0.001,43.0,40.05,<0.01,<0.003,<10,<0.02,<0.005,0.96,<0.2,<0.03,<0.03,15.0,14.05,0.0423,0.0215,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,,,,,,,
2011-08-22 00:00:00,ww_43,6.1,25.1,7.77,,2.503,0.3,0.75,0.97,67.48,408.0,9.0,2.0,6.92,122.0,73.0,,0.35,3.7,<5,<0.005,<0.0010,<5,,,150.0,120.0,5.6,<0.05,<0.02,0.0226,0.0187,0.115,0.09,<0.001,<0.001,47.48,41.2,<0.01,<0.003,<10,<0.02,<0.005,0.3,<0.2,<0.03,<0.03,17.21,15.26,0.044,0.0331,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,,,,,,,,
2011-08-22 00:00:00,ww_92,5.2,28.0,7.24,,4.206,0.56,1.09,1.07,53.07,446.0,10.0,4.0,6.01,133.0,96.0,,0.45,3.9,<5,<0.005,0.0012,<5,,,440.0,,13.3,<0.05,<0.02,0.0207,0.0188,0.177,0.17,<0.001,<0.001,50.16,48.99,<0.01,<0.003,<10,<0.02,<0.005,0.27,<0.2,<0.03,<0.03,17.53,17.4,0.0279,0.0202,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0013,<0.06,<0.02,,,,,,,,
2011-08-29 00:00:00,ww_92,3.6,22.7,7.04,,4.506,0.27,0.95,0.92,54.87,430.0,9.0,3.0,4.37,126.0,96.0,,0.47,4.0,<5,<0.005,0.0016,<5,,,140.0,,6.4,<0.05,<0.02,0.0206,0.0161,0.166,0.17,<0.001,<0.001,49.92,42.13,<0.01,<0.003,<10,<0.02,<0.005,0.28,<0.2,<0.03,<0.03,17.43,15.19,0.0557,0.0259,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,,,,,,,,
