collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),ph(qual_code),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tkn(qual_code),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),turb(qual_code),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),mn_sol(qual_code),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2011-09-26 00:00:00,ww_50,6.9,14.3,8.12,,0.045,<0.10,0.53,,0.12,45.69,294.0,<4,1.0,1.53,aw,65.0,93.0,0.39,4.6,<5,<0.005,<0.0010,,<1.30,<1.50,1000.0,,2.3,<0.05,<0.02,0.0284,0.026,0.28,0.26,<0.001,<0.001,24.69,23.53,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,11.6,11.23,0.0504,0.0265,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,<2.5,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_86,5.3,17.7,7.56,,0.328,0.9,1.83,,0.46,17.13,120.0,13.0,7.0,13.1,aw,51.0,18.0,0.17,4.2,<5,<0.005,0.001,<5,,,250000.0,,2.9,<0.05,<0.02,0.0139,0.0092,0.14,0.13,<0.001,<0.001,17.25,16.35,<0.01,<0.003,<10,<0.02,<0.005,0.82,0.27,<0.03,<0.03,5.16,4.87,0.1048,0.0899,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,,<2.0,2.6,4.3,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_55,8.6,18.0,7.85,,0.319,0.23,0.18,,<0.10,30.08,204.0,5.0,0.0,5.87,aw,105.0,37.0,0.17,2.0,<5,<0.005,<0.0010,,<1.40,<1.50,180.0,,1.1,<0.05,<0.02,0.0264,0.0244,<0.06,<0.07,<0.001,<0.001,36.6,35.54,<0.01,<0.003,<10,<0.02,<0.005,0.25,<0.2,<0.03,<0.03,12.64,12.42,0.0242,0.0062,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,<2.5,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_56,8.3,17.4,7.4,,0.35,0.1,0.26,,0.11,28.61,222.0,16.0,2.0,13.6,aw,106.0,37.0,0.16,4.4,<5,<0.005,<0.0010,<5,<1.40,<1.50,270.0,,6.8,<0.05,<0.02,0.0306,0.025,<0.06,<0.07,<0.001,<0.001,37.5,34.71,<0.01,<0.003,<10,<0.02,<0.005,0.51,<0.2,<0.03,<0.03,13.18,12.23,0.0362,0.019,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_76,4.9,18.3,7.01,,6.033,0.25,1.46,,3.43,68.44,490.0,15.0,2.0,9.65,aw,141.0,112.0,0.66,4.8,5.0,0.005,0.0013,<5,<1.80,3.5,2200.0,,3.3,<0.05,<0.02,0.0182,0.014,0.205,0.2,<0.001,<0.001,55.87,53.4,0.011,<0.003,<10,<0.02,<0.005,0.49,<0.2,<0.03,<0.03,18.74,18.19,0.0298,0.0234,,<0.2,,0.0106,<0.008,0.006,<0.03,<0.004,0.0012,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_57,6.1,15.5,8.01,,4.647,0.17,1.0,,1.04,335.5,856.0,50.0,6.0,57.2,aw,143.0,128.0,1.02,4.2,<5,0.005,0.0011,,<2.10,6.0,9000.0,,7.6,<0.05,<0.02,0.0384,0.0264,0.238,0.23,<0.001,<0.001,67.94,65.67,<0.01,<0.003,<10,<0.02,<0.005,2.78,<0.2,<0.03,<0.03,29.91,28.98,0.1046,0.0292,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0013,<0.06,<0.02,8.5,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_58,6.8,18.1,7.58,,6.055,0.29,1.14,x,3.36,145.03,602.0,16.0,4.0,9.69,aw,148.0,121.0,0.8,5.1,<5,0.005,0.0013,<5,,,3400.0,,5.2,<0.05,<0.02,0.0207,0.0175,0.234,0.23,<0.001,<0.001,61.03,61.81,<0.01,<0.003,<10,<0.02,<0.005,0.4,<0.2,<0.03,<0.03,21.74,22.67,0.0435,0.0329,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0013,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_54,6.6,16.7,7.42,,4.085,2.21,3.25,,1.81,386.7,800.0,33.0,5.0,68.5,aw,107.0,83.0,0.41,6.1,<5,<0.005,0.0013,,<2.30,4.5,15000.0,,2.8,<0.05,<0.02,0.0257,0.015,0.161,0.15,<0.001,<0.001,41.24,37.34,<0.01,<0.003,<10,<0.02,<0.005,3.37,<0.2,0.039,<0.03,15.29,13.32,0.1083,0.0422,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,0.087,0.036,4.2,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_97,6.0,16.6,7.88,,6.876,0.22,0.9,,1.86,578.04,1134.0,73.0,6.0,113.0,aw,134.0,124.0,0.53,4.6,<5,<0.005,<0.0010,,<3.20,9.0,5900.0,,21.4,<0.05,<0.02,0.0569,0.0251,0.255,0.24,<0.001,<0.001,80.25,70.54,0.01,<0.003,<10,<0.02,<0.005,7.85,<0.2,<0.03,<0.03,39.07,33.64,0.3208,0.0698,,<0.2,,0.0175,<0.008,<0.005,<0.03,<0.004,0.0015,0.096,<0.02,41.0,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_52,7.7,15.8,7.8,,1.89,0.2,0.65,,0.55,53.64,286.0,47.0,6.0,42.6,aw,90.0,59.0,0.98,3.8,<5,0.005,0.0012,,<1.60,4.1,13000.0,,5.7,<0.05,<0.02,0.028,0.0148,0.113,0.1,<0.001,<0.001,38.81,36.93,<0.01,<0.003,<10,<0.02,<0.005,2.23,<0.2,<0.03,<0.03,14.83,13.61,0.1308,0.0764,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,6.3,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_59,5.7,17.6,7.57,,5.134,0.42,1.23,,3.39,135.46,576.0,28.0,3.0,18.3,aw,145.0,116.0,0.75,4.7,<5,0.005,0.0014,<5,,,8900.0,,6.8,<0.05,<0.02,0.0249,0.0171,0.232,0.2,<0.001,<0.001,58.6,56.7,<0.01,<0.003,<10,<0.02,<0.005,0.79,<0.2,<0.03,<0.03,21.62,20.91,0.0636,0.0441,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,0.029,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_43,6.0,18.1,7.85,,6.391,0.38,1.23,,1.93,117.3,556.0,20.0,3.0,18.7,aw,145.0,117.0,0.66,<1.0,<5,0.005,0.0015,<5,,,210.0,,4.2,<0.05,<0.02,0.0276,0.0206,0.213,0.19,<0.001,<0.001,59.72,57.08,<0.01,<0.003,<10,<0.02,<0.005,0.83,<0.2,<0.03,<0.03,21.73,20.9,0.0465,0.0306,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-26 00:00:00,ww_92,4.5,18.3,7.65,,7.323,0.63,1.43,,1.33,70.47,474.0,14.0,3.0,9.26,aw,130.0,117.0,0.65,4.5,<5,0.005,0.0016,<5,,,580.0,,6.2,<0.05,<0.02,0.0225,0.0168,0.225,0.21,<0.001,<0.001,52.28,52.25,<0.01,<0.003,<10,<0.02,<0.005,0.57,<0.2,<0.03,<0.03,18.05,18.12,0.0398,0.0263,,<0.2,,0.0106,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,0.02,,,,,,,
