collect(date),time(collected),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),no2+no3(qual_code),nh3_n(mg/l),nh3_n(qual_code),tkn(mg/l),tkn(qual_code),tot_p(mg/l),tot_p(qual_code),so4(mg/l),so4(qual_code),tds(mg/l),tds(qual_code),ss(mg/l),ss(qual_code),vss(mg/l),vss(qual_code),turb(ntu),turb(qual_code),alk(mg/l),alk(qual_code),cl(mg/l),f(mg/l),toc(mg/l),toc(qual_code),phenol(ug/l),phenol(qual_code),cn(mg/l),cn(qual_code),cn_wad(mg/l),cn_wad(qual_code),fog(mg/l),fog(qual_code),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cr6(qual_code),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),mn_sol(qual_code),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),ni_sol(qual_code),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),o_xylene(ug/l),m__and/or_p_xylenes(ug/l),xylenes_(total)(ug/l)
2012-01-23 00:00:00,1030.0,ww_48,8.7,7.3,7.44,6.79,,0.74,,2.1,,1.48,,93.49,,930.0,,38.0,,8.0,,28.1,,173.0,,375.0,0.6,4.3,,<5,,0.005,,0.0019,,<5,,,,940.0,2.6,<0.05,<0.02,0.036,0.021,0.25,0.25,0.001,<0.001,73.0,69.0,0.007,<0.005,<6,,0.015,<0.005,1.3,0.3,<0.02,<0.02,27.0,25.0,0.065,0.036,,<0.2,,0.01,0.008,,0.006,0.008,0.002,0.002,0.06,0.02,,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1000.0,ww_49,11.8,1.8,6.85,0.434,,0.14,,<1,,<0.1,,30.55,,338.0,,13.0,,2.0,,5.96,,111.0,,98.0,0.17,1.7,,<5,,<0.005,,0.0013,,,,<1.50,<1.60,<10,6.7,<0.05,<0.02,0.025,0.023,<0.05,<0.05,<0.001,<0.001,40.0,39.0,<0.005,<0.005,<6,,<0.005,<0.005,0.6,<0.1,<0.02,<0.02,13.0,12.0,0.032,0.013,,<0.2,,<0.005,<0.005,,<0.005,<0.005,0.001,0.001,0.01,0.01,<2.5,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1035.0,ww_50,11.9,3.9,7.22,<0.15,,<0.1,,<1,,<0.1,,50.82,,322.0,,3.0,,2.0,,1.53,,132.0,,109.0,0.32,5.1,,<5,,<0.005,,0.0011,,,,<1.50,2.9,<10,11.1,<0.05,<0.02,0.037,0.036,0.25,0.25,<0.001,<0.001,44.0,44.0,<0.005,<0.005,<6,,<0.005,<0.005,0.1,<0.1,<0.02,<0.02,14.0,13.0,0.018,0.012,,<0.2,,<0.005,<0.005,,<0.005,<0.005,0.001,0.001,<0.01,<0.01,<2.5,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,950.0,ww_86,4.6,1.5,6.9,0.263,,2.79,,3.35,,0.48,,139.08,,880.0,,8.0,,4.0,,11.5,,364.0,,179.0,0.58,7.6,,6.0,,0.008,,0.0041,,<5,,,,690.0,15.9,<0.05,<0.02,0.053,0.04,0.93,0.9,<0.001,<0.001,125.0,125.0,<0.005,<0.005,<6,,<0.005,<0.005,1.6,0.1,<0.02,<0.02,42.0,41.0,0.386,0.379,,<0.2,,0.005,<0.005,,0.006,0.006,0.003,0.003,0.02,0.01,,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1025.0,ww_55,8.5,1.3,6.4,0.66,,0.18,,<1,,0.1,,69.35,,454.0,,3.0,,1.0,,2.23,,119.0,,132.0,0.26,3.2,,<5,,<0.005,,0.0011,,,,<1.50,2.1,<10,1.0,<0.05,<0.02,0.03,0.031,0.16,0.17,<0.001,<0.001,48.0,50.0,<0.005,<0.005,<6,,<0.005,<0.005,0.1,<0.1,<0.02,<0.02,16.0,16.0,0.023,0.02,,<0.2,,<0.005,<0.005,,<0.005,<0.005,0.001,0.001,0.01,0.01,<2.5,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1120.0,ww_56,12.1,2.3,6.97,1.814,,0.6,,1.15,,0.32,,79.9,,546.0,,10.0,,5.0,,8.31,,155.0,,168.0,0.32,4.6,,<5,,<0.005,,0.0019,,<5,,<1.80,2.9,<10,1.2,<0.05,<0.02,0.032,0.029,0.18,0.17,<0.001,<0.001,60.0,57.0,<0.005,<0.005,<6,,0.005,<0.005,0.2,<0.1,<0.02,<0.02,21.0,20.0,0.024,0.019,,<0.2,,0.005,<0.005,,0.007,<0.005,0.001,0.001,0.01,0.01,,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1140.0,ww_76,8.8,6.7,7.16,6.382,,0.46,,1.39,,1.82,,96.79,,830.0,,4.0,,2.0,,3.3,,203.0,,283.0,0.55,4.6,,<5,,0.008,,0.0021,,<5,,<2.20,<1.70,740.0,1.1,<0.05,<0.02,0.025,0.023,0.2,0.19,<0.001,<0.001,82.0,78.0,<0.005,<0.005,<6,,<0.005,<0.005,0.2,<0.1,<0.02,<0.02,29.0,27.0,0.047,0.036,,<0.2,,0.007,0.005,,0.005,<0.005,0.002,0.002,0.02,0.02,,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1220.0,ww_57,12.0,3.9,7.59,2.242,,0.19,,<1,,0.29,,158.65,,960.0,,21.0,,5.0,,20.8,,199.0,,323.0,0.4,4.1,,<5,,0.006,,0.0021,,,,<2.30,1.7,2500.0,2.5,<0.05,<0.02,0.04,0.034,0.13,0.12,<0.001,<0.001,83.0,79.0,<0.005,<0.005,<6,,<0.005,<0.005,1.2,0.1,<0.02,<0.02,33.0,32.0,0.072,0.063,,<0.2,,0.005,0.005,,0.005,0.005,0.002,0.002,0.01,0.01,<2.5,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1230.0,ww_58,7.3,7.4,7.32,5.504,,0.42,,1.33,,1.76,,111.54,,872.0,,19.0,,7.0,,9.16,,206.0,,306.0,0.53,4.5,,<5,,0.005,,0.002,,<5,,,,870.0,1.6,<0.05,<0.02,0.03,0.025,0.19,0.18,<0.001,<0.001,82.0,78.0,<0.005,<0.005,<6,,<0.005,<0.005,0.5,<0.1,<0.02,<0.02,29.0,28.0,0.075,n/a,q,<0.2,,0.005,0.005,,<0.005,<0.005,0.002,0.002,0.03,0.02,,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1100.0,ww_54,7.8,6.8,6.81,7.385,,<0.1,,1.02,,0.71,,787.48,,994.0,,11.0,,3.0,,7.77,,227.0,,292.0,0.47,4.1,,<5,,0.005,,0.0013,,,,<3.30,3.2,4400.0,1.8,<0.05,<0.02,0.032,0.032,0.22,0.24,<0.001,<0.001,92.0,95.0,<0.005,<0.005,<6,,<0.005,<0.005,0.4,0.1,<0.02,<0.02,34.0,35.0,0.085,0.083,,<0.2,,<0.005,<0.005,,<0.005,<0.005,0.002,0.002,0.03,0.03,<2.5,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1135.0,ww_97,7.1,2.8,7.78,3.529,,0.19,,<1,,0.37,,291.61,,990.0,,16.0,,1.0,,14.9,,222.0,,340.0,0.3,3.6,,<5,,<0.005,,0.0016,,,,<2.80,2.9,2100.0,3.4,<0.05,<0.02,0.039,0.037,0.15,0.16,<0.001,<0.001,93.0,94.0,<0.005,<0.005,<6,,<0.005,<0.005,0.8,<0.1,<0.02,<0.02,39.0,39.0,0.078,0.072,,<0.2,,0.007,0.006,,0.005,<0.005,0.002,0.002,0.02,0.01,<2.5,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1155.0,ww_52,10.0,2.5,7.99,2.887,,0.25,,1.09,,0.29,,79.26,,578.0,,28.0,,3.0,,26.5,,206.0,,139.0,0.73,5.5,,<5,,0.005,,0.0012,,,,2.1,3.4,2000.0,3.4,<0.05,<0.02,0.038,0.032,0.11,0.12,<0.001,<0.001,77.0,77.0,<0.005,<0.005,<6,,<0.005,<0.005,1.6,0.1,<0.02,<0.02,30.0,29.0,0.104,0.084,,<0.2,,<0.005,<0.005,,0.006,0.005,0.002,0.001,0.02,0.01,<2.5,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1300.0,ww_59,8.3,6.4,6.61,4.707,,0.53,,1.5,,0.94,,116.96,,898.0,,14.0,,6.0,,10.5,,211.0,,319.0,0.47,4.4,,<5,,0.005,,0.0025,,<5,,,,1000.0,2.0,<0.05,<0.02,0.03,0.028,0.18,0.18,<0.001,<0.001,82.0,81.0,<0.005,<0.005,<6,,<0.005,<0.005,0.4,<0.1,<0.02,<0.02,30.0,29.0,0.06,0.056,,<0.2,,0.005,<0.005,,0.005,0.006,0.002,0.002,0.02,0.02,,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1330.0,ww_43,9.7,6.9,6.76,4.233,,0.4,,1.23,,0.7,,108.5,,812.0,,17.0,,6.0,,7.8,,214.0,,299.0,0.39,4.1,,<5,,0.005,,0.0025,,<5,,,,470.0,2.9,<0.05,<0.02,0.031,0.029,0.15,0.16,<0.001,<0.001,83.0,83.0,<0.005,<0.005,<6,,<0.005,<0.005,0.4,<0.1,<0.02,<0.02,31.0,30.0,0.112,0.105,,<0.2,,<0.005,<0.005,,<0.005,<0.005,0.002,0.002,0.02,0.02,,<2,<2,<2,<3,<3,<3
2012-01-30 00:00:00,1350.0,ww_92,6.4,13.9,7.53,2.21,,0.33,,0.82,,0.55,,51.63,,282.0,,49.0,,4.0,,41.7,,116.0,,57.0,0.31,6.0,,0.0,,0.0,,0.0,,0.0,,,,5800.0,2.1,<0.05,<0.02,0.029,0.026,0.19,0.2,<0.001,<0.001,69.0,71.0,<0.005,<0.005,<6,,0.005,<0.005,0.4,<0.1,<0.02,<0.02,24.0,24.0,0.056,0.041,,<0.2,,0.006,0.006,,<0.005,0.007,0.001,0.001,0.04,0.03,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"of_0.5_ng/l_for_ll_hg_will_then_change_by_the_same_factor_resulting_in_reporting_limits_of_1.0,_2.5,_and_5.0_ng/l_respectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q_=_soluble_>_total:_soluble_result_not_reported.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
