collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2006-07-24 00:00:00,ww_50,7.6,25.7,8.97,0.047,0.22,0.69,0.05,36.74,230.0,17.0,0.0,2.03,70.0,49.5,0.21,4.6,0.0,0.0,0.0,,<3.53,6.24,9.0,40.0,1.5,0.0,0.0,0.0242,0.0219,0.113,0.122,0.002,0.0,18.68,18.46,0.001,0.0,0.0,0.004,0.0,0.06,0.01,0.007,0.002,12.13,12.002,0.0345,0.0061,0.0,,0.0,0.0,0.0,0.0,0.0014,0.0,0.012,0.009,2.13,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_86,3.8,27.8,7.54,0.218,1.13,2.72,1.22,152.67,668.0,35.0,15.0,15.9,223.0,119.2,0.68,6.1,0.0,0.0,0.0008,0.0,,,5700.0,4500.0,14.8,0.0,0.0,0.0292,0.0124,0.282,0.3,0.002,0.0004,71.79,65.21,0.0057,0.0008,0.0,0.012,0.0,1.52,0.034,0.025,0.006,41.15,38.698,0.1111,0.0882,0.05,,0.003,0.0,0.0,0.0,0.0006,0.0,0.073,0.013,,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_55,8.1,25.8,8.16,0.303,0.23,0.53,0.0,34.48,262.0,3.0,0.0,5.52,106.0,48.5,0.17,1.6,0.0,0.0,0.0009,,<3.71,5.04,20.0,30.0,8.9,0.0,0.0,0.0238,0.0216,0.045,0.052,0.0,0.0,33.96,32.65,0.001,0.0,0.0,0.003,0.0,0.17,0.009,0.004,0.006,11.62,11.279,0.0377,0.0071,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,1.68,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_56,6.8,25.7,8.07,0.38,0.23,0.75,0.1,41.03,264.0,22.0,4.0,18.0,108.0,54.0,0.2,2.0,0.0,0.0,0.0,0.0,<2.72,4.62,30.0,30.0,20.9,0.0,0.0,0.0279,0.024,0.057,0.064,0.0,0.0,35.95,33.08,0.0018,0.0,2.0,0.005,0.0,0.48,0.004,0.009,0.004,12.75,11.945,0.0251,0.004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.008,,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_76,6.8,24.5,7.5,2.791,0.29,0.98,0.84,54.84,394.0,8.0,6.0,10.2,129.0,83.8,0.36,2.9,0.0,0.0,0.0005,0.0,3.29,5.24,930.0,1000.0,12.5,0.0,0.0,0.0216,0.0184,0.116,0.126,0.0,0.0,44.5,42.64,0.0016,0.0007,0.0,0.003,0.0,0.3,0.011,0.009,0.006,15.03,14.791,0.0194,0.0124,0.0,,0.002,0.0,0.0,0.0,0.0008,0.0,0.021,0.013,,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_57,5.7,23.8,7.77,3.45,0.27,1.37,0.85,217.59,706.0,31.0,6.0,27.3,175.0,136.6,0.92,5.7,0.0,0.0,0.0006,,5.91,10.81,600.0,,3.8,0.0,0.0,0.0412,0.0328,0.238,0.251,0.0,0.0004,75.38,68.53,0.0023,0.0,0.0,0.003,0.0,1.1,0.013,0.01,0.006,33.29,31.416,0.0973,0.067,0.0,,0.004,0.0055,0.0,0.0,0.0,0.0,0.022,0.008,7.48,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_58,5.8,24.0,7.42,3.23,0.22,0.94,0.98,60.69,412.0,14.0,6.0,9.8,132.0,88.6,0.41,3.4,0.0,0.0,0.0014,0.0,,,1000.0,,12.5,0.0,0.0,0.0208,0.0173,0.136,0.146,0.0,0.0,47.31,44.78,0.0014,0.0008,0.0,0.003,0.0,0.34,0.013,0.01,0.005,15.91,15.422,0.0254,0.019,0.0,,0.002,0.0024,0.0,0.0,0.0007,0.0,0.028,0.024,,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_97,4.9,29.7,7.4,6.445,0.17,1.29,1.61,414.59,932.0,42.0,7.0,35.4,186.0,141.7,0.56,10.8,0.0,0.0,0.0011,,<4.14,11.13,500.0,,4.8,0.0,0.0,0.0415,0.0318,0.315,0.329,0.0,0.0004,75.33,71.43,0.003,0.0012,0.0,0.004,0.0,1.47,0.013,0.012,0.006,30.2,28.864,0.1033,0.0489,0.0,,0.004,0.0032,0.0,0.0,0.0,0.0,0.033,0.014,17.2,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_52,5.2,28.8,7.4,4.149,0.31,1.74,0.71,123.09,678.0,0.0,0.0,20.5,205.0,114.4,3.59,19.9,0.0,0.003,0.0009,,<3.59,7.65,810.0,,2.2,0.0,0.0,0.0403,0.0324,0.229,0.228,0.0,0.0,78.06,75.64,0.0018,0.0008,0.0,0.004,0.0,0.95,0.026,0.009,0.004,30.43,30.009,0.0991,0.0841,0.0,,0.0,0.0048,0.0,0.0,0.0,0.0,0.018,0.01,2.91,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_59,7.2,29.8,7.4,3.268,0.22,1.3,1.16,69.48,466.0,9.0,4.0,9.72,129.0,4.8,0.44,3.5,0.0,0.0,0.0008,0.0,,,600.0,,13.5,0.0,0.0,0.0211,0.0171,0.146,0.156,0.0,0.0003,49.81,46.49,0.0017,0.0011,0.0,0.002,0.0,0.35,0.017,0.008,0.004,17.53,16.559,0.0338,0.0231,0.0,,0.002,0.0043,0.0,0.0,0.0,0.0,0.024,0.016,,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_43,5.4,25.2,7.6,3.792,0.27,1.36,1.22,73.84,450.0,7.0,0.0,10.8,124.0,85.5,0.37,4.2,0.0,0.0,0.0011,0.0,,,100.0,,11.2,0.0,0.0,0.022,0.0178,0.142,0.151,0.0,0.0003,47.58,43.58,0.0017,0.0,0.0,0.002,0.0,0.39,0.015,0.008,0.004,16.17,15.276,0.0399,0.029,0.0,,0.003,0.0023,0.0,0.0,0.0,0.0,0.022,0.026,,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_92,3.1,28.7,7.27,4.694,0.32,1.51,0.86,66.38,466.0,6.0,4.0,8.37,129.0,103.5,0.53,3.8,0.0,0.003,0.0012,0.0,,,1400.0,,1.1,0.0,0.0,0.0201,0.0154,0.175,0.187,0.0,0.0004,46.86,43.48,0.0025,0.0009,0.0,0.004,0.0,0.3,0.014,0.01,0.003,16.82,15.812,0.0362,0.0254,0.0,,0.004,0.0033,0.0,0.0,0.0,0.0,0.026,0.015,,,,,,,
2006-07-31 00:00:00,ww_92,4.5,33.5,7.36,4.483,0.35,1.39,1.34,60.44,428.0,9.0,0.0,9.25,127.0,94.1,0.57,3.6,0.0,0.003,0.0011,0.0,,,100.0,,12.5,0.0,0.0,0.0204,0.0171,0.161,0.175,0.0,0.0003,45.28,46.65,0.0016,0.0009,0.0,0.004,0.0,0.29,0.011,0.005,0.008,15.77,16.623,0.0262,0.0108,0.09,,0.004,0.0033,0.0,0.0,0.0006,0.0,0.033,0.015,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
