collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2006-08-28 00:00:00,ww_86,3.9,23.5,7.52,3.177,1.06,3.69,0.75,213.48,844.0,34.0,16.0,7.56,193.0,137.5,0.75,*5.8,0.0,0.0,0.0005,0.0,,,770.0,,na,0.0,0.0,0.0254,0.0142,0.287,0.295,0.0,0.0,72.57,60.92,0.0013,0.0,2.0,0.006,0.0,0.95,0.041,0.008,0.0,47.73,41.93,0.0785,0.0581,0.0,,0.005,0.0033,0.0,0.0,0.0,0.0,0.053,0.015,,,,,,,
2006-08-28 00:00:00,ww_55,7.4,22.5,8.08,0.29,0.07,0.48,0.0,28.88,240.0,13.0,5.0,6.4,101.0,30.0,0.11,*1.0,0.0,0.0,0.0004,,<4.48,5.31,960.0,,2.8,0.0,0.0,0.0235,0.0175,0.025,0.031,0.0,0.0,34.23,28.31,0.0007,0.0,2.0,0.002,0.0,0.33,0.006,0.0,0.0,11.38,9.7,0.0448,0.0142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0074,2.28,,,,,,
2006-08-28 00:00:00,ww_56,7.2,23.5,7.7,0.303,0.07,0.5,0.07,30.5,240.0,23.0,3.0,20.4,96.0,27.8,0.13,*1.0,0.0,0.0,0.0005,0.0,<4.55,5.36,30.0,,7.9,0.0,0.0,0.026,0.0186,0.026,0.034,0.0,0.0,34.78,27.69,0.0006,0.0,0.0,0.0,0.0,0.54,0.005,0.0,0.0,11.79,9.714,0.0203,0.0013,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0066,,,,,,,
2006-08-28 00:00:00,ww_76,6.7,23.4,7.6,3.409,0.14,0.93,1.46,54.79,408.0,19.0,0.0,12.1,133.0,72.5,0.36,*2.2,0.0,0.0,0.0005,3.2,<5.11,8.04,1600.0,,5.1,0.0,0.0,0.0236,0.015,0.114,0.122,0.0,0.0,47.1,36.77,0.0013,0.0,2.0,0.002,0.0,0.48,0.018,0.0,0.0017,15.85,13.031,0.0202,0.0072,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.033,0.0169,,,,,,,
2006-08-28 00:00:00,ww_57,5.3,23.6,7.9,3.462,0.13,1.22,0.76,234.7,752.0,30.0,5.0,23.8,173.0,117.5,1.09,*5.4,0.0,0.0,0.001,,<6.16,10.06,440.0,250.0,3.4,0.0,0.0,0.0414,0.027,0.227,0.216,0.0,0.0003,73.46,56.2,0.0,0.0,2.0,0.002,0.0,1.05,0.026,0.0,0.0,31.06,24.701,0.0688,0.0337,0.0,,0.005,0.0036,0.0,0.0,0.0,0.0,0.023,0.0123,17.3,,,,,,
2006-08-28 00:00:00,ww_58,6.2,21.9,7.7,3.37,0.16,0.97,1.08,71.5,450.0,23.0,5.0,5.3,137.0,77.5,0.43,*2.9,0.0,0.0,0.0,0.0,,,1100.0,920.0,5.9,0.0,0.0,0.0245,0.0159,0.135,0.14,0.0,0.0,49.05,40.1,0.0006,0.0,0.0,0.002,0.0,0.5,0.018,0.0,0.0013,16.91,14.178,0.0295,0.0142,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.03,0.0163,,,,,,,
2006-08-28 00:00:00,ww_54,6.6,23.6,7.43,13.257,0.12,1.31,2.81,na,1564.0,0.0,0.0,5.25,165.0,142.2,0.69,*4.7,0.0,na,na,,<6.97,10.27,7100.0,7200.0,2.7,0.0,0.0,0.0291,0.0261,0.371,0.373,0.0,0.0005,76.09,70.03,0.0,0.0,0.0,0.0,0.0,0.29,0.042,0.0,0.0,29.59,28.446,0.0307,0.026,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.054,0.0418,2.4,,,,,,
2006-08-28 00:00:00,ww_97,6.1,23.1,7.9,5.855,0.09,1.2,1.31,na,1072.0,50.0,5.0,32.1,167.0,142.4,0.48,*4.5,0.0,0.0,0.0005,,<5.90,12.36,930.0,790.0,4.8,0.0,0.0,0.0427,0.0324,0.304,0.312,0.0,0.0004,85.87,76.61,0.0,0.0,2.0,0.003,0.0,1.32,0.024,0.0,0.0,40.94,38.004,0.0771,0.0377,0.0,,0.009,0.0065,0.0,0.0,0.0,0.0,0.038,0.0244,13.7,,,,,,
2006-08-28 00:00:00,ww_52,5.4,22.8,7.95,3.044,0.21,1.53,0.5,122.78,672.0,40.0,4.0,10.2,207.0,101.4,1.79,*7.3,0.0,0.0,0.0007,,4.92,8.88,1400.0,1100.0,3.8,0.0,0.0,0.0421,0.0349,0.261,0.268,0.0,0.0004,78.44,79.86,0.0,0.0,0.0,0.002,0.0,1.1,0.033,0.0,0.0,29.72,30.566,0.0857,0.0653,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.019,0.0116,9.39,,,,,,
2006-08-28 00:00:00,ww_59,6.4,23.5,7.57,3.036,0.19,1.15,1.24,76.25,460.0,29.0,5.0,4.66,139.0,81.2,0.4,*3.7,3.0,0.0,0.0,0.0,,,500.0,500.0,7.8,0.0,0.0,0.0269,0.0205,0.14,0.147,0.0,0.0004,50.23,50.23,0.0012,0.0,2.0,0.003,0.0,0.77,0.017,0.006,0.0,17.29,17.636,0.0533,0.0249,0.0,,0.003,0.002,0.0,0.0,0.0,0.0,0.04,0.0213,,,,,,,
2006-08-28 00:00:00,ww_43,6.0,23.9,7.53,3.267,0.3,1.27,1.13,74.61,422.0,22.0,4.0,25.5,116.0,76.1,0.4,*3.5,0.0,0.0,0.001,0.0,,,260.0,99.0,4.1,0.0,0.0,0.0303,0.02,0.118,0.127,0.0,0.0,45.78,44.19,0.002,0.0,2.0,0.004,0.0,0.91,0.017,0.015,0.001,15.83,15.289,0.0766,0.0374,0.0,,0.003,0.002,0.0,0.0,0.0,0.0,0.046,0.0201,,,,,,,
2006-08-28 00:00:00,ww_92,4.2,27.6,7.6,4.475,0.3,1.33,0.84,57.36,424.0,29.0,0.0,15.9,117.0,79.9,0.49,*2.8,0.0,0.003,0.0011,0.0,,,440.0,,3.1,0.0,0.0,0.0237,0.0135,0.15,0.158,0.0,0.0003,44.7,37.78,0.0035,0.0,2.0,0.005,0.0,0.65,0.021,0.003,0.0011,15.4,13.371,0.0305,0.0146,0.0,,0.005,0.0032,0.0,0.0,0.0,0.0,0.04,0.0165,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
