collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),bod(mg/l),cbod(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2006-01-23 00:00:00,ww_86,11.5,2.3,6.9,5.545,0.69,2.6,0.42,643.04,896.0,7.0,5.0,10.1,217.0,223.3,0.68,6.7,0.0,0.003,0.0012,0.0,,,,,130.0,20.0,77.0,0.0,0.0,0.0247,0.0214,0.425,0.41,0.0,0.0,88.51,88.67,0.0,0.0,3.0,0.002,0.0,0.548,0.021,0.004,0.002,41.37,42.28,0.1054,0.1009,0.0,,0.003,0.002,0.0,0.0,0.0,0.0,0.058,0.033,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_55,11.7,2.5,7.6,1.063,0.3,1.11,0.0,62.89,334.0,6.0,3.0,5.13,130.0,80.4,0.22,3.2,0.0,0.0,0.0004,,,,<3.03,8.05,<10,<10,1.7,0.0,0.0,0.0272,0.0247,0.085,0.08,0.0,0.0,40.51,38.52,0.0,0.0,3.0,0.003,0.002,0.169,0.007,0.002,0.003,14.35,13.82,0.0197,0.0123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.009,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_56,10.1,9.3,7.13,2.716,0.52,1.67,0.84,71.75,430.0,18.0,5.0,19.6,146.0,149.9,0.38,3.8,0.0,0.003,0.0007,0.0,,,<3.64,7.73,1000.0,830.0,2.0,0.0,0.0,0.0241,0.0211,0.102,0.1,0.0,0.0,48.95,45.07,0.0,0.0,2.0,0.005,0.003,0.448,0.01,0.004,0.003,17.15,15.88,0.0337,0.0192,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.025,0.022,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_76,7.7,8.4,6.82,6.237,0.21,1.51,1.86,92.48,892.0,16.0,9.0,10.6,176.0,390.2,0.56,4.2,3.0,0.006,0.0011,0.0,,,<4.20,9.21,3600.0,3600.0,0.6,0.0,0.0,0.0212,0.0167,0.16,0.156,0.0,0.0,68.29,61.83,0.0,0.001,2.0,0.003,0.0,0.34,0.048,0.003,0.003,22.66,21.12,0.0361,0.0382,0.0,,0.002,0.002,0.0,0.0,0.0,0.0,0.038,0.027,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_57,11.0,5.6,7.08,2.771,0.25,1.35,0.41,129.33,846.0,36.0,10.0,46.1,180.0,350.6,0.49,5.0,0.0,0.006,0.0009,,,,4.68,8.48,1800.0,,5.7,0.0,0.0,0.0414,0.0312,0.109,0.104,0.0,0.0,67.65,62.9,0.0,0.001,3.0,0.005,0.0,1.891,0.084,0.004,0.002,26.3,24.78,0.0607,0.037,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.034,0.016,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_58,8.4,7.9,6.59,5.669,0.29,1.68,1.8,97.75,996.0,24.0,6.0,20.3,169.0,440.2,0.54,4.1,0.0,0.006,0.0012,0.0,,,,,5000.0,,1.8,0.0,0.0,0.0247,0.019,0.151,0.144,0.0,0.0,65.66,59.9,0.0,0.001,3.0,0.005,0.0,0.546,0.047,0.003,0.002,21.96,20.82,0.0516,0.0431,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.042,0.041,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_54,10.0,1.0,6.8,5.684,0.07,1.27,1.2,390.66,1390.0,21.0,6.0,13.9,202.0,277.0,0.46,4.2,0.0,0.0,0.0006,,,,<5.30,9.14,1400.0,,1.7,0.0,0.0,0.0338,0.0308,0.208,0.213,0.0,0.0,78.2,69.74,0.0,0.0,4.0,0.003,0.0,0.544,0.047,0.002,0.003,32.05,29.64,0.0344,0.0274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.034,5.8,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_97,10.2,4.5,6.5,3.7,0.42,1.57,0.53,539.85,966.0,27.0,3.0,35.2,188.0,314.5,0.33,4.8,0.0,0.0,0.0005,,,,5.37,11.55,4000.0,,3.6,0.0,0.0,0.0368,0.033,0.107,0.109,0.0,0.0,64.71,66.9,0.0,0.0,3.0,0.004,0.0,1.018,0.06,0.002,0.003,25.63,26.89,0.0417,0.0299,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.025,0.015,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_52,10.4,3.5,6.3,3.416,0.19,1.67,0.35,92.87,590.0,46.0,7.0,64.2,185.0,150.5,0.92,7.0,0.0,0.005,0.0007,,,,<4.11,10.72,2000.0,,6.8,0.0,0.0,0.0404,0.0299,0.096,0.098,0.0,0.0,60.55,59.59,0.0,0.0,3.0,0.005,0.0,2.049,0.082,0.005,0.003,24.51,24.54,0.066,0.0415,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.024,0.007,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_59,8.0,5.6,6.3,5.036,0.41,1.73,1.63,121.56,1074.0,23.0,6.0,23.2,162.0,427.6,0.55,4.2,0.0,0.004,0.0011,0.0,,,,,5200.0,,2.7,0.0,0.0,0.0285,0.0222,0.135,0.131,0.0,0.0,66.31,58.14,0.0,0.001,2.0,0.004,0.0,0.747,0.03,0.003,0.002,23.08,20.98,0.0546,0.0423,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.039,0.024,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_43,7.1,3.0,6.3,6.221,0.36,1.63,2.09,115.63,934.0,15.0,4.0,14.5,175.0,309.6,0.55,4.5,0.0,0.006,0.0013,0.0,,,,,190.0,,2.4,0.0,0.0,0.0257,0.0203,0.164,0.158,0.0,0.0,69.46,60.72,0.0,0.001,3.0,0.003,0.0,0.502,0.024,0.005,0.002,24.76,22.63,0.0475,0.0374,0.0,,0.003,0.002,0.0,0.0,0.0,0.0,0.039,0.028,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_92,6.7,10.9,7.11,9.461,0.49,2.01,1.39,98.03,726.0,16.0,6.0,9.72,157.0,202.0,0.72,4.7,0.0,0.005,0.0011,0.0,,,,,120.0,,1.5,0.0,0.0,0.0226,0.018,0.213,0.209,0.0,0.0,61.08,59.71,0.0,0.001,4.0,0.004,0.0,0.43,0.029,0.007,0.002,22.44,22.31,0.0425,0.0266,0.0,,0.006,0.005,0.0,0.0,0.0,0.0,0.055,0.035,,,,,,,
2006-01-30 00:00:00,ww_92,7.3,12.0,5.94,9.013,0.38,1.83,1.19,109.18,838.0,19.0,4.0,7.95,147.0,263.9,0.76,4.7,0.0,0.005,0.0009,0.0,,,,,240.0,,2.3,0.0,0.0,0.0266,0.02,0.234,0.224,0.0,0.0009,68.42,67.39,0.004,0.002,2.0,0.007,0.0,0.613,0.035,0.007,0.005,24.68,24.76,0.0345,0.0253,0.0,,0.005,0.004,0.0,0.0,0.0,0.0,0.052,0.034,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
